"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2010-03-30","2010089","9:56","21.0","46.6266","17.0","7.3","0.52","6.1","","7.8","90","97.0","62","","27.93","13.77","20.78","","","","",""
"2010-03-30","2010089","9:40","22.0","43.9210","1.0","","","5.0","","8.0","92","","25","0.90","27.14","14.09","20.11","","","","",""
"2010-03-30","2010089","9:40","22.0","43.9210","2.0","","","5.0","","8.0","92","","25","","27.16","14.08","20.12","","","","",""
"2010-03-30","2010089","9:40","22.0","43.9210","3.0","","","4.8","","8.0","92","","25","","27.23","14.06","20.18","","","","",""
"2010-03-30","2010089","9:40","22.0","43.9210","4.0","","","4.7","","7.9","92","","26","","27.31","14.03","20.25","","","","",""
"2010-03-30","2010089","9:40","22.0","43.9210","5.0","","","4.7","","7.9","91","","26","","27.37","14.00","20.30","","","","",""
"2010-03-30","2010089","9:40","22.0","43.9210","6.0","","","4.7","","7.9","91","","26","","27.47","13.96","20.39","","","","",""
"2010-03-30","2010089","9:40","22.0","43.9210","7.0","","","4.8","","7.9","91","","33","","27.64","13.90","20.53","","","","",""
"2010-03-30","2010089","9:40","22.0","43.9210","8.0","","","5.0","","7.9","90","","38","","27.63","13.90","20.52","","","","",""
"2010-03-30","2010089","9:40","22.0","43.9210","9.0","","","5.0","","7.8","90","","39","","27.63","13.90","20.52","","","","",""
"2010-03-30","2010089","9:40","22.0","43.9210","10.0","","","5.0","","7.8","90","","39","","27.65","13.90","20.53","","","","",""
"2010-03-30","2010089","9:40","22.0","43.9210","11.0","","","5.1","","7.8","90","","43","","27.67","13.89","20.55","","","","",""
"2010-03-30","2010089","9:40","22.0","43.9210","12.0","","","5.1","","7.8","90","","41","","27.67","13.89","20.56","","","","",""
"2010-03-30","2010089","9:40","22.0","43.9210","13.0","","","5.1","","7.8","90","","36","","27.69","13.89","20.57","","","","",""
"2010-03-30","2010089","9:40","22.0","43.9210","14.0","","","5.1","","7.8","90","","36","","27.69","13.89","20.57","","","","",""
"2010-03-30","2010089","9:40","22.0","43.9210","15.0","","","5.1","","7.8","90","","36","","27.70","13.89","20.57","","","","",""
"2010-03-30","2010089","9:40","22.0","43.9210","16.0","","","5.1","","7.8","90","","40","","27.71","13.88","20.58","","","","",""
"2010-03-30","2010089","9:40","22.0","43.9210","17.0","","","5.2","","7.8","90","","40","","27.71","13.88","20.59","","","","",""
"2010-03-30","2010089","9:40","22.0","43.9210","18.0","","","5.2","","7.8","90","","43","","27.72","13.88","20.59","","","","",""
"2010-03-30","2010089","9:40","22.0","43.9210","19.0","","","5.2","","7.8","90","","44","","27.72","13.88","20.59","","","","",""
"2010-03-30","2010089","9:17","23.0","39.6557","1.0","","","7.2","","8.2","95","","29","1.30","25.24","14.84","18.49","","","","",""
"2010-03-30","2010089","9:17","23.0","39.6557","2.0","","","7.2","","8.2","95","","29","","25.24","14.85","18.49","","","","",""
"2010-03-30","2010089","9:17","23.0","39.6557","3.0","","","7.0","","8.2","95","","29","","25.24","14.84","18.49","","","","",""
"2010-03-30","2010089","9:17","23.0","39.6557","4.0","","","7.0","","8.2","94","","29","","25.24","14.84","18.49","","","","",""
"2010-03-30","2010089","9:17","23.0","39.6557","5.0","","","6.7","","8.1","94","","30","","25.48","14.78","18.69","","","","",""
"2010-03-30","2010089","9:17","23.0","39.6557","6.0","","","6.1","","8.1","93","","31","","25.75","14.68","18.92","","","","",""
"2010-03-30","2010089","9:17","23.0","39.6557","7.0","","","5.6","","8.0","93","","31","","25.97","14.60","19.10","","","","",""
"2010-03-30","2010089","9:17","23.0","39.6557","8.0","","","5.6","","8.0","93","","43","","26.16","14.52","19.27","","","","",""
"2010-03-30","2010089","9:17","23.0","39.6557","9.0","","","5.7","","8.0","93","","51","","26.20","14.50","19.30","","","","",""
"2010-03-30","2010089","9:17","23.0","39.6557","10.0","","","5.9","","8.0","92","","58","","26.22","14.50","19.32","","","","",""
"2010-03-30","2010089","9:17","23.0","39.6557","11.0","","","6.2","","8.0","92","","79","","26.25","14.48","19.34","","","","",""
"2010-03-30","2010089","9:17","23.0","39.6557","12.0","","","6.6","","8.0","92","","101","","26.25","14.48","19.35","","","","",""
"2010-03-30","2010089","9:17","23.0","39.6557","13.0","","","7.0","","8.0","92","","103","","26.25","14.48","19.35","","","","",""
"2010-03-30","2010089","9:17","23.0","39.6557","14.0","","","7.3","","8.0","92","","114","","26.25","14.48","19.35","","","","",""
"2010-03-30","2010089","9:00","24.0","37.0911","1.0","","","6.1","","8.3","95","","28","1.30","25.88","14.61","19.04","","","","",""
"2010-03-30","2010089","9:00","24.0","37.0911","2.0","6.0","0.79","6.1","8.3","8.3","95","18.0","28","","25.89","14.61","19.04","","22.51","4.73","2.58","68.68"
"2010-03-30","2010089","9:00","24.0","37.0911","3.0","","","5.9","","8.3","95","","28","","25.89","14.60","19.04","","","","",""
"2010-03-30","2010089","9:00","24.0","37.0911","4.0","","","5.8","","8.2","95","","27","","25.87","14.60","19.03","","","","",""
"2010-03-30","2010089","9:00","24.0","37.0911","5.0","","","5.6","","8.2","95","","28","","25.91","14.61","19.05","","","","",""
"2010-03-30","2010089","9:00","24.0","37.0911","6.0","","","5.6","","8.2","95","","29","","25.95","14.61","19.08","","","","",""
"2010-03-30","2010089","9:00","24.0","37.0911","7.0","","","5.5","","8.2","95","","33","","25.96","14.61","19.09","","","","",""
"2010-03-30","2010089","9:00","24.0","37.0911","8.0","","","5.5","","8.2","95","","32","","25.96","14.61","19.09","","","","",""
"2010-03-30","2010089","9:00","24.0","37.0911","9.0","","","5.6","","8.2","95","","34","","25.95","14.62","19.09","","","","",""
"2010-03-30","2010089","9:00","24.0","37.0911","10.0","6.2","0.76","5.6","","8.2","95","22.0","40","","25.95","14.62","19.09","","","","",""
"2010-03-30","2010089","8:43","25.0","32.8382","1.0","","","5.4","","8.4","96","","28","1.30","24.69","14.93","18.05","","","","",""
"2010-03-30","2010089","8:43","25.0","32.8382","2.0","","","5.4","","8.3","96","","28","","24.69","14.93","18.05","","","","",""
"2010-03-30","2010089","8:43","25.0","32.8382","3.0","","","5.5","","8.4","96","","28","","24.69","14.93","18.05","","","","",""
"2010-03-30","2010089","8:43","25.0","32.8382","4.0","","","5.5","","8.4","97","","30","","24.68","14.94","18.04","","","","",""
"2010-03-30","2010089","8:43","25.0","32.8382","5.0","","","5.6","","8.4","96","","32","","24.68","14.94","18.04","","","","",""
"2010-03-30","2010089","8:43","25.0","32.8382","6.0","","","5.5","","8.4","96","","32","","24.68","14.94","18.04","","","","",""
"2010-03-30","2010089","8:43","25.0","32.8382","7.0","","","5.6","","8.4","96","","35","","24.67","14.94","18.04","","","","",""
"2010-03-30","2010089","8:43","25.0","32.8382","8.0","","","5.6","","8.3","96","","37","","24.67","14.94","18.04","","","","",""
"2010-03-30","2010089","8:25","26.0","28.7560","1.0","","","6.5","","8.4","97","","27","1.30","23.66","15.24","17.21","","","","",""
"2010-03-30","2010089","8:25","26.0","28.7560","2.0","","","6.5","","8.4","97","","27","","23.66","15.24","17.21","","","","",""
"2010-03-30","2010089","8:25","26.0","28.7560","3.0","","","6.5","","8.4","97","","27","","23.66","15.24","17.20","","","","",""
"2010-03-30","2010089","8:25","26.0","28.7560","4.0","","","6.5","","8.4","97","","27","","23.66","15.24","17.20","","","","",""
"2010-03-30","2010089","8:25","26.0","28.7560","5.0","","","6.4","","8.4","97","","28","","23.66","15.24","17.20","","","","",""
"2010-03-30","2010089","8:25","26.0","28.7560","6.0","","","6.1","","8.4","97","","28","","23.66","15.24","17.20","","","","",""
"2010-03-30","2010089","8:25","26.0","28.7560","7.0","","","5.9","","8.4","97","","28","","23.67","15.24","17.21","","","","",""
"2010-03-30","2010089","8:25","26.0","28.7560","8.0","","","5.8","","8.4","97","","28","","23.67","15.24","17.21","","","","",""
"2010-03-30","2010089","8:25","26.0","28.7560","9.0","","","5.8","","8.4","97","","29","","23.70","15.25","17.23","","","","",""
"2010-03-30","2010089","8:11","27.0","26.1872","1.0","","","9.3","","8.4","98","","33","1.70","23.22","15.42","16.83","","","","",""
"2010-03-30","2010089","8:11","27.0","26.1872","2.0","8.2","0.80","9.3","8.5","8.4","98","35.0","33","","23.22","15.43","16.83","","20.58","4.12","3.71","72.48"
"2010-03-30","2010089","8:11","27.0","26.1872","3.0","","","9.3","","8.4","98","","32","","23.22","15.43","16.82","","","","",""
"2010-03-30","2010089","8:11","27.0","26.1872","4.0","","","9.1","","8.4","98","","32","","23.22","15.42","16.83","","","","",""
"2010-03-30","2010089","8:11","27.0","26.1872","5.0","","","8.8","","8.4","97","","33","","23.22","15.42","16.83","","","","",""
"2010-03-30","2010089","8:11","27.0","26.1872","6.0","","","8.5","","8.4","97","","34","","23.27","15.41","16.87","","","","",""
"2010-03-30","2010089","8:11","27.0","26.1872","7.0","","","8.2","","8.4","97","","34","","23.34","15.38","16.92","","","","",""
"2010-03-30","2010089","8:11","27.0","26.1872","8.0","","","7.9","","8.4","97","","34","","23.39","15.35","16.97","","","","",""
"2010-03-30","2010089","8:11","27.0","26.1872","9.0","","","7.6","","8.4","97","","34","","23.42","15.34","17.00","","","","",""
"2010-03-30","2010089","8:11","27.0","26.1872","10.0","","","7.3","","8.4","97","","35","","23.45","15.32","17.02","","","","",""
"2010-03-30","2010089","8:11","27.0","26.1872","11.0","7.1","0.76","7.3","","8.4","97","25.0","35","","23.45","15.32","17.03","","","","",""
"2010-03-30","2010089","7:58","28.0","23.5695","1.0","","","10.9","","8.5","98","","32","1.50","22.89","15.57","16.54","","","","",""
"2010-03-30","2010089","7:58","28.0","23.5695","2.0","","","10.9","","8.5","98","","31","","22.89","15.57","16.54","","","","",""
"2010-03-30","2010089","7:58","28.0","23.5695","3.0","","","10.8","","8.5","98","","31","","22.90","15.55","16.55","","","","",""
"2010-03-30","2010089","7:58","28.0","23.5695","4.0","","","10.8","","8.5","98","","31","","22.89","15.55","16.55","","","","",""
"2010-03-30","2010089","7:58","28.0","23.5695","5.0","","","10.4","","8.4","98","","33","","22.93","15.54","16.58","","","","",""
"2010-03-30","2010089","7:58","28.0","23.5695","6.0","","","9.8","","8.4","98","","34","","23.05","15.49","16.68","","","","",""
"2010-03-30","2010089","7:58","28.0","23.5695","7.0","","","9.1","","8.4","98","","35","","23.11","15.44","16.74","","","","",""
"2010-03-30","2010089","7:58","28.0","23.5695","8.0","","","8.6","","8.4","97","","35","","23.16","15.41","16.78","","","","",""
"2010-03-30","2010089","7:58","28.0","23.5695","9.0","","","8.3","","8.4","97","","36","","23.24","15.36","16.86","","","","",""
"2010-03-30","2010089","7:58","28.0","23.5695","10.0","","","8.0","","8.4","97","","37","","23.32","15.30","16.93","","","","",""
"2010-03-30","2010089","7:58","28.0","23.5695","11.0","","","7.9","","8.4","97","","39","","23.37","15.26","16.98","","","","",""
"2010-03-30","2010089","7:58","28.0","23.5695","12.0","","","7.9","","8.4","97","","41","","23.42","15.23","17.02","","","","",""
"2010-03-30","2010089","7:44","29.0","20.2526","1.0","","","13.1","","8.5","98","","38","2.10","22.60","15.76","16.28","","","","",""
"2010-03-30","2010089","7:44","29.0","20.2526","2.0","","","13.1","","8.5","98","","38","","22.56","15.76","16.26","","","","",""
"2010-03-30","2010089","7:44","29.0","20.2526","3.0","","","12.5","","8.5","98","","37","","22.60","15.76","16.28","","","","",""
"2010-03-30","2010089","7:44","29.0","20.2526","4.0","","","12.3","","8.5","98","","40","","22.61","15.76","16.29","","","","",""
"2010-03-30","2010089","7:44","29.0","20.2526","5.0","","","12.1","","8.5","98","","41","","22.63","15.76","16.31","","","","",""
"2010-03-30","2010089","7:44","29.0","20.2526","6.0","","","12.0","","8.5","98","","39","","22.59","15.76","16.28","","","","",""
"2010-03-30","2010089","7:44","29.0","20.2526","7.0","","","12.1","","8.5","98","","38","","22.60","15.76","16.28","","","","",""
"2010-03-30","2010089","7:44","29.0","20.2526","8.0","","","12.0","","8.5","98","","42","","22.69","15.74","16.36","","","","",""
"2010-03-30","2010089","7:44","29.0","20.2526","9.0","","","11.5","","8.5","98","","48","","22.74","15.72","16.40","","","","",""
"2010-03-30","2010089","7:44","29.0","20.2526","10.0","","","11.1","","8.5","98","","50","","22.80","15.68","16.45","","","","",""
"2010-03-30","2010089","7:44","29.0","20.2526","11.0","","","10.9","","8.5","98","","52","","22.81","15.68","16.46","","","","",""
"2010-03-30","2010089","7:44","29.0","20.2526","12.0","","","10.7","","8.4","98","","51","","22.84","15.66","16.49","","","","",""
"2010-03-30","2010089","7:44","29.0","20.2526","13.0","","","10.7","","8.5","98","","51","","22.88","15.64","16.52","","","","",""
"2010-03-30","2010089","7:31","29.5","17.5640","1.0","","","17.2","","8.5","99","","42","2.50","22.18","15.91","15.93","","","","",""
"2010-03-30","2010089","7:31","29.5","17.5640","2.0","","","17.2","","8.5","99","","43","","22.18","15.91","15.93","","","","",""
"2010-03-30","2010089","7:31","29.5","17.5640","3.0","","","16.3","","8.5","99","","42","","22.18","15.92","15.93","","","","",""
"2010-03-30","2010089","7:31","29.5","17.5640","4.0","","","16.0","","8.5","99","","43","","22.18","15.92","15.93","","","","",""
"2010-03-30","2010089","7:31","29.5","17.5640","5.0","","","15.7","","8.5","99","","42","","22.18","15.92","15.93","","","","",""
"2010-03-30","2010089","7:31","29.5","17.5640","6.0","","","15.4","","8.5","99","","44","","22.19","15.92","15.94","","","","",""
"2010-03-30","2010089","7:31","29.5","17.5640","7.0","","","15.2","","8.5","99","","47","","22.19","15.92","15.94","","","","",""
"2010-03-30","2010089","7:31","29.5","17.5640","8.0","","","14.8","","8.5","99","","48","","22.23","15.89","15.97","","","","",""
"2010-03-30","2010089","7:31","29.5","17.5640","9.0","","","14.5","","8.5","99","","53","","22.27","15.85","16.01","","","","",""
"2010-03-30","2010089","7:31","29.5","17.5640","10.0","","","14.4","","8.5","99","","68","","22.27","15.85","16.01","","","","",""
"2010-03-30","2010089","7:31","29.5","17.5640","11.0","","","14.5","","8.5","99","","76","","22.29","15.84","16.03","","","","",""
"2010-03-30","2010089","7:31","29.5","17.5640","12.0","","","14.6","","8.5","99","","91","","22.31","15.83","16.04","","","","",""
"2010-03-30","2010089","7:31","29.5","17.5640","13.0","","","14.6","","8.5","99","","109","","22.32","15.83","16.06","","","","",""
"2010-03-30","2010089","7:18","30.0","14.7543","1.0","","","20.7","","8.5","99","","44","2.50","21.70","16.04","15.54","","","","",""
"2010-03-30","2010089","7:18","30.0","14.7543","2.0","18.9","0.86","20.7","8.6","8.5","99","37.0","45","","21.64","16.07","15.48","","17.56","1.27","4.43","75.67"
"2010-03-30","2010089","7:18","30.0","14.7543","3.0","","","19.9","","8.6","99","","44","","21.63","16.07","15.48","","","","",""
"2010-03-30","2010089","7:18","30.0","14.7543","4.0","","","19.8","","8.5","99","","42","","21.57","16.09","15.43","","","","",""
"2010-03-30","2010089","7:18","30.0","14.7543","5.0","","","18.9","","8.5","99","","46","","21.77","16.00","15.60","","","","",""
"2010-03-30","2010089","7:18","30.0","14.7543","6.0","","","17.9","","8.5","98","","50","","21.97","15.89","15.78","","","","",""
"2010-03-30","2010089","7:18","30.0","14.7543","7.0","","","16.9","","8.5","98","","54","","22.02","15.85","15.82","","","","",""
"2010-03-30","2010089","7:18","30.0","14.7543","8.0","","","16.5","","8.5","98","","56","","22.03","15.83","15.84","","","","",""
"2010-03-30","2010089","7:18","30.0","14.7543","9.0","","","16.4","","8.5","98","","57","","22.04","15.83","15.84","","","","",""
"2010-03-30","2010089","7:18","30.0","14.7543","10.0","16.0","0.81","16.4","","8.5","98","55.0","58","","22.05","15.82","15.85","","","","",""
"2010-03-30","2010089","7:01","31.0","10.6065","1.0","","","26.4","","8.6","99","","49","","20.74","16.29","14.75","","","","",""
"2010-03-30","2010089","7:01","31.0","10.6065","2.0","","","26.4","","8.6","99","","49","","20.73","16.29","14.74","","","","",""
"2010-03-30","2010089","7:01","31.0","10.6065","3.0","","","25.0","","8.6","99","","42","","20.72","16.28","14.74","","","","",""
"2010-03-30","2010089","7:01","31.0","10.6065","4.0","","","24.4","","8.6","99","","42","","20.72","16.28","14.74","","","","",""
"2010-03-30","2010089","7:01","31.0","10.6065","5.0","","","24.2","","8.6","99","","42","","20.72","16.28","14.74","","","","",""
"2010-03-30","2010089","7:01","31.0","10.6065","6.0","","","23.8","","8.6","99","","48","","20.73","16.30","14.74","","","","",""
"2010-03-30","2010089","7:01","31.0","10.6065","7.0","","","23.7","","8.6","99","","62","","20.75","16.31","14.75","","","","",""
"2010-03-30","2010089","7:01","31.0","10.6065","8.0","","","23.7","","8.6","99","","71","","20.74","16.31","14.75","","","","",""
"2010-03-30","2010089","7:01","31.0","10.6065","9.0","","","24.0","","8.6","99","","91","","20.77","16.30","14.77","","","","",""
"2010-03-30","2010089","7:01","31.0","10.6065","10.0","","","24.2","","8.6","99","","127","","20.79","16.30","14.79","","","","",""
"2010-03-30","2010089","7:01","31.0","10.6065","11.0","","","24.2","","8.6","99","","140","","20.78","16.30","14.78","","","","",""
"2010-03-30","2010089","6:49","32.0","8.1507","1.0","","","27.9","","8.5","98","","49","","20.03","16.31","14.21","","","","",""
"2010-03-30","2010089","6:49","32.0","8.1507","2.0","25.8","0.90","27.9","8.5","8.5","98","46.0","50","","20.04","16.31","14.21","","24.51","0.69","5.74","78.83"
"2010-03-30","2010089","6:49","32.0","8.1507","3.0","","","26.5","","8.5","98","","49","","20.05","16.31","14.22","","","","",""
"2010-03-30","2010089","6:49","32.0","8.1507","4.0","","","26.3","","8.5","98","","49","","20.03","16.31","14.21","","","","",""
"2010-03-30","2010089","6:49","32.0","8.1507","5.0","","","26.6","","8.4","97","","57","","20.04","16.32","14.22","","","","",""
"2010-03-30","2010089","6:49","32.0","8.1507","6.0","","","26.9","","8.3","96","","78","","20.09","16.31","14.25","","","","",""
"2010-03-30","2010089","6:49","32.0","8.1507","7.0","","","27.9","","8.3","95","","112","","20.20","16.18","14.36","","","","",""
"2010-03-30","2010089","6:49","32.0","8.1507","8.0","","","28.8","","8.2","95","","141","","20.27","16.09","14.43","","","","",""
"2010-03-30","2010089","6:49","32.0","8.1507","9.0","27.9","0.77","28.8","","8.2","95","146.0","151","","20.28","16.08","14.44","","","","",""
"2010-03-30","2010089","6:33","33.0","6.8085","1.0","","","28.6","","","","","113","","19.71","16.39","13.95","","","","",""
"2010-03-30","2010089","6:33","33.0","6.8085","2.0","","","28.6","","","","","132","","19.78","16.40","13.99","","","","",""
"2010-03-30","2010089","6:33","33.0","6.8085","3.0","","","27.2","","","","","136","","19.80","16.40","14.01","","","","",""
"2010-03-30","2010089","6:33","33.0","6.8085","4.0","","","26.9","","","","","138","","19.86","16.41","14.05","","","","",""
"2010-03-30","2010089","6:33","33.0","6.8085","5.0","","","26.9","","","","","140","","19.98","16.42","14.14","","","","",""
"2010-03-30","2010089","6:33","33.0","6.8085","6.0","","","27.0","","","","","145","","20.04","16.42","14.19","","","","",""
"2010-03-30","2010089","6:33","33.0","6.8085","7.0","","","27.1","","","","","137","","20.11","16.42","14.24","","","","",""
"2010-03-30","2010089","6:33","33.0","6.8085","8.0","","","27.2","","","","","129","","20.17","16.42","14.29","","","","",""
"2010-03-30","2010089","6:33","33.0","6.8085","9.0","","","27.3","","","","","124","","20.23","16.41","14.34","","","","",""
"2010-03-30","2010089","6:33","33.0","6.8085","10.0","","","27.3","","","","","126","","20.30","16.41","14.40","","","","",""
"2010-03-30","2010089","6:18","34.0","3.5290","1.0","","","30.3","","8.1","92","","","","","","","","","","",""
"2010-03-30","2010089","6:18","34.0","3.5290","2.0","30.9","0.70","30.3","8.2","8.1","92","219.0","","","","","","","37.37","2.22","6.91","81.63"
"2010-03-30","2010089","6:18","34.0","3.5290","3.0","","","29.3","","8.0","91","","","","","","","","","","",""
"2010-03-30","2010089","6:18","34.0","3.5290","4.0","","","29.4","","7.8","88","","","","","","","","","","",""
"2010-03-30","2010089","6:18","34.0","3.5290","5.0","","","29.7","","7.7","86","","","","","","","","","","",""
"2010-03-30","2010089","6:18","34.0","3.5290","6.0","33.4","0.50","29.7","","7.6","85","29.0","","","","","","","","","",""
"2010-03-30","2010089","15:41","649.0","132.9388","1.0","","","5.5","","9.4","94","","44","2.80","0.18","15.42","","","","","",""
"2010-03-30","2010089","15:41","649.0","132.9388","2.0","5.1","0.76","5.5","9.3","9.4","94","46.0","44","","0.18","15.41","","","33.75","6.14","2.17","317.68"
"2010-03-30","2010089","15:41","649.0","132.9388","3.0","","","5.3","","9.4","94","","44","","0.18","15.41","","","","","",""
"2010-03-30","2010089","15:41","649.0","132.9388","4.0","","","5.2","","9.4","94","","44","","0.18","15.41","","","","","",""
"2010-03-30","2010089","15:41","649.0","132.9388","5.0","","","5.3","","9.4","94","","45","","0.19","15.39","","","","","",""
"2010-03-30","2010089","15:41","649.0","132.9388","6.0","","","5.6","","9.4","94","","46","","0.21","15.36","","","","","",""
"2010-03-30","2010089","15:41","649.0","132.9388","7.0","","","5.9","","9.4","94","","46","","0.22","15.34","","","","","",""
"2010-03-30","2010089","15:41","649.0","132.9388","8.0","","","6.1","","9.4","94","","46","","0.22","15.34","","","","","",""
"2010-03-30","2010089","15:41","649.0","132.9388","9.0","","","6.1","","9.3","94","","49","","0.23","15.32","","","","","",""
"2010-03-30","2010089","15:41","649.0","132.9388","10.0","","","6.1","","9.3","94","","51","","0.23","15.32","","","","","",""
"2010-03-30","2010089","15:41","649.0","132.9388","11.0","5.3","0.73","5.9","","9.3","94","54.0","55","","0.23","15.31","","","","","",""
"2010-03-30","2010089","16:29","657.0","147.2548","1.0","","","1.8","","9.0","91","","28","1.80","0.13","15.78","","","","","",""
"2010-03-30","2010089","16:29","657.0","147.2548","2.0","2.3","0.63","1.9","8.9","9.0","91","24.0","28","","0.13","15.78","","","25.97","17.31","2.28","321.23"
"2010-03-30","2010089","16:29","657.0","147.2548","3.0","","","1.9","","9.0","91","","28","","0.13","15.78","","","","","",""
"2010-03-30","2010089","16:29","657.0","147.2548","4.0","","","1.8","","9.0","91","","29","","0.13","15.78","","","","","",""
"2010-03-30","2010089","16:29","657.0","147.2548","5.0","","","1.8","","9.0","91","","30","","0.13","15.78","","","","","",""
"2010-03-30","2010089","16:29","657.0","147.2548","6.0","","","1.8","","9.0","91","","30","","0.13","15.78","","","","","",""
"2010-03-30","2010089","16:29","657.0","147.2548","7.0","","","1.8","","9.0","91","","30","","0.13","15.78","","","","","",""
"2010-03-30","2010089","16:29","657.0","147.2548","8.0","","","1.8","","9.0","91","","30","","0.13","15.78","","","","","",""
"2010-03-30","2010089","16:29","657.0","147.2548","9.0","2.2","0.59","1.8","","9.0","91","22.0","30","","0.13","15.78","","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","1.0","","","4.1","","8.6","96","","7","0.70","25.11","13.09","18.73","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","2.0","4.2","0.79","4.1","","8.6","96","7.0","7","","25.34","13.07","18.92","","20.78","4.42","2.27","79.83"
"2010-04-07","2010097","12:35","18.0","54.9481","3.0","","","4.3","","8.6","96","","6","","25.59","13.10","19.10","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","4.0","","","4.4","","8.5","96","","6","","25.88","13.11","19.32","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","5.0","","","4.5","","8.5","95","","7","","26.24","13.07","19.61","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","6.0","","","4.6","","8.5","95","","7","","26.42","13.05","19.75","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","7.0","","","4.6","","8.4","95","","7","","26.64","13.03","19.92","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","8.0","","","4.6","","8.4","95","","7","","26.72","13.03","19.98","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","9.0","","","4.5","","8.4","95","","7","","26.74","13.02","20.00","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","10.0","","","4.4","","8.4","94","","7","","26.79","13.01","20.04","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","11.0","","","4.4","","8.4","94","","7","","26.79","13.02","20.04","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","12.0","","","4.4","","8.4","94","","7","","26.78","13.03","20.03","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","13.0","","","4.5","","8.4","94","","7","","26.81","13.03","20.05","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","14.0","","","4.5","","8.4","95","","7","","26.81","13.03","20.05","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","15.0","","","4.4","","8.4","94","","7","","26.86","13.04","20.09","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","16.0","","","4.4","","8.4","95","","7","","26.86","13.03","20.09","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","17.0","","","4.4","","8.4","95","","7","","26.91","13.05","20.12","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","18.0","","","4.4","","8.4","95","","7","","26.93","13.04","20.14","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","19.0","","","4.3","","8.4","95","","7","","27.06","12.97","20.26","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","20.0","","","4.3","","8.4","95","","7","","27.15","12.94","20.33","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","21.0","","","4.3","","8.4","95","","7","","27.33","12.87","20.48","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","22.0","","","4.4","","8.4","95","","7","","27.43","12.84","20.56","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","23.0","","","4.5","","8.4","95","","7","","27.65","12.81","20.74","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","24.0","","","4.5","","8.4","95","","8","","28.01","12.75","21.03","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","25.0","","","4.6","","8.4","95","","9","","28.32","12.70","21.28","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","26.0","","","4.7","","8.5","95","","9","","28.59","12.66","21.50","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","27.0","","","4.8","","8.5","96","","11","","28.88","12.62","21.73","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","28.0","","","5.0","","8.5","96","","12","","29.03","12.59","21.85","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","29.0","","","5.3","","8.5","96","","12","","29.11","12.58","21.91","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","30.0","","","5.4","","8.5","96","","12","","29.19","12.57","21.98","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","31.0","","","5.5","","8.5","96","","12","","29.28","12.56","22.05","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","32.0","","","5.5","","8.5","96","","13","","29.56","12.53","22.27","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","33.0","","","5.7","","8.5","96","","13","","30.01","12.47","22.63","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","34.0","","","5.8","","8.5","96","","15","","30.23","12.44","22.81","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","35.0","","","5.7","","8.5","96","","15","","30.25","12.44","22.82","","","","",""
"2010-04-07","2010097","12:35","18.0","54.9481","36.0","","","5.6","","8.5","97","","15","","30.26","12.44","22.83","","","","",""
