"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2003-03-18","2003077","8:38","25.0","32.8382","3.0","","","28.7","","","","","37","","25.48","13.95","18.85","","","","",""
"2003-03-18","2003077","8:38","25.0","32.8382","4.0","","","28.6","","","","","36","","25.48","13.95","18.85","","","","",""
"2003-03-18","2003077","8:38","25.0","32.8382","5.0","","","28.6","","","","","36","","25.48","13.95","18.85","","","","",""
"2003-03-18","2003077","8:38","25.0","32.8382","6.0","","","29.4","","","","","37","","25.48","13.95","18.85","","","","",""
"2003-03-18","2003077","8:38","25.0","32.8382","7.0","","","29.4","","","","","41","","25.47","13.95","18.85","","","","",""
"2003-03-18","2003077","8:20","26.0","28.7560","1.0","","","30.1","","","","","17","","24.41","14.23","17.98","","","","",""
"2003-03-18","2003077","8:20","26.0","28.7560","2.0","","","30.1","","","","","22","","24.57","14.24","18.10","0.05","0.20","0.15","1.92","5.51"
"2003-03-18","2003077","8:20","26.0","28.7560","3.0","","","31.9","","","","","25","","24.67","14.21","18.18","","","","",""
"2003-03-18","2003077","8:20","26.0","28.7560","4.0","","","32.9","","","","","28","","24.74","14.18","18.24","","","","",""
"2003-03-18","2003077","8:20","26.0","28.7560","5.0","","","34.1","","","","","35","","24.79","14.16","18.28","","","","",""
"2003-03-18","2003077","8:20","26.0","28.7560","6.0","","","35.4","","","","","39","","24.80","14.16","18.29","","","","",""
"2003-03-18","2003077","8:20","26.0","28.7560","7.0","","","36.3","","","","","46","","24.81","14.16","18.30","","","","",""
"2003-03-18","2003077","8:20","26.0","28.7560","8.0","","","37.3","","","","","45","","24.81","14.16","18.30","","","","",""
"2003-03-18","2003077","8:20","26.0","28.7560","9.0","","","37.3","","","","","52","","24.81","14.16","18.30","","","","",""
"2003-03-18","2003077","8:05","27.0","26.1872","2.0","29.3","0.91","36.3","","","","29.0","33","","24.12","14.41","17.72","0.04","0.18","0.14","2.18","4.71"
"2003-03-18","2003077","8:05","27.0","26.1872","3.0","","","37.3","","","","","36","","24.15","14.47","17.73","","","","",""
"2003-03-18","2003077","8:05","27.0","26.1872","4.0","","","38.1","","","","","38","","24.22","14.49","17.78","","","","",""
"2003-03-18","2003077","8:05","27.0","26.1872","5.0","","","38.1","","","","","40","","24.26","14.48","17.81","","","","",""
"2003-03-18","2003077","8:05","27.0","26.1872","6.0","","","37.9","","","","","39","","24.30","14.48","17.85","","","","",""
"2003-03-18","2003077","8:05","27.0","26.1872","7.0","","","38.1","","","","","39","","24.34","14.47","17.87","","","","",""
"2003-03-18","2003077","8:05","27.0","26.1872","8.0","","","38.2","","","","","40","","24.36","14.47","17.89","","","","",""
"2003-03-18","2003077","8:05","27.0","26.1872","9.0","","","39.5","","","","","47","","24.39","14.46","17.92","","","","",""
"2003-03-18","2003077","8:05","27.0","26.1872","10.0","","","42.7","","","","","63","","24.42","14.46","17.94","","","","",""
"2003-03-18","2003077","8:05","27.0","26.1872","11.0","44.6","0.72","42.7","","","","","95","","24.42","14.46","17.94","","","","",""
"2003-03-18","2003077","7:52","28.0","23.5695","1.0","","","36.8","","","","","31","","23.97","14.44","17.60","","","","",""
"2003-03-18","2003077","7:52","28.0","23.5695","2.0","","","36.8","","","","","35","","23.99","14.43","17.62","0.04","0.16","0.12","2.35","4.39"
"2003-03-18","2003077","7:52","28.0","23.5695","3.0","","","38.1","","","","","38","","24.02","14.41","17.64","","","","",""
"2003-03-18","2003077","7:52","28.0","23.5695","4.0","","","38.2","","","","","39","","24.03","14.40","17.65","","","","",""
"2003-03-18","2003077","7:52","28.0","23.5695","5.0","","","38.1","","","","","40","","24.06","14.37","17.68","","","","",""
"2003-03-18","2003077","7:52","28.0","23.5695","6.0","","","37.9","","","","","41","","24.08","14.35","17.70","","","","",""
"2003-03-18","2003077","7:52","28.0","23.5695","7.0","","","37.5","","","","","43","","24.12","14.30","17.74","","","","",""
"2003-03-18","2003077","7:52","28.0","23.5695","8.0","","","36.7","","","","","44","","24.14","14.23","17.77","","","","",""
"2003-03-18","2003077","7:52","28.0","23.5695","9.0","","","36.4","","","","","46","","24.16","14.17","17.80","","","","",""
"2003-03-18","2003077","7:52","28.0","23.5695","10.0","","","37.2","","","","","51","","24.19","14.12","17.83","","","","",""
"2003-03-18","2003077","7:52","28.0","23.5695","11.0","","","39.1","","","","","59","","24.23","14.07","17.87","","","","",""
"2003-03-18","2003077","7:52","28.0","23.5695","12.0","","","42.5","","","","","67","","24.26","14.03","17.90","","","","",""
"2003-03-18","2003077","7:52","28.0","23.5695","13.0","","","42.5","","","","","93","","24.28","14.00","17.92","","","","",""
"2003-03-18","2003077","7:35","29.0","20.2526","1.0","","","43.3","","","","","31","","23.11","14.60","16.91","","","","",""
"2003-03-18","2003077","7:35","29.0","20.2526","2.0","","","43.3","","","","","39","","23.35","14.65","17.08","0.04","0.18","0.14","2.74","3.13"
"2003-03-18","2003077","7:35","29.0","20.2526","3.0","","","45.2","","","","","43","","23.48","14.64","17.18","","","","",""
"2003-03-18","2003077","7:35","29.0","20.2526","4.0","","","45.7","","","","","47","","23.54","14.63","17.23","","","","",""
"2003-03-18","2003077","7:35","29.0","20.2526","5.0","","","45.3","","","","","48","","23.61","14.63","17.29","","","","",""
"2003-03-18","2003077","7:35","29.0","20.2526","6.0","","","45.3","","","","","51","","23.80","14.59","17.44","","","","",""
"2003-03-18","2003077","7:35","29.0","20.2526","7.0","","","45.5","","","","","56","","23.92","14.57","17.53","","","","",""
"2003-03-18","2003077","7:35","29.0","20.2526","8.0","","","46.3","","","","","65","","23.98","14.56","17.58","","","","",""
"2003-03-18","2003077","7:35","29.0","20.2526","9.0","","","47.3","","","","","70","","23.99","14.55","17.60","","","","",""
"2003-03-18","2003077","7:35","29.0","20.2526","10.0","","","48.5","","","","","70","","24.00","14.54","17.60","","","","",""
"2003-03-18","2003077","7:35","29.0","20.2526","11.0","","","50.3","","","","","79","","24.00","14.54","17.60","","","","",""
"2003-03-18","2003077","7:35","29.0","20.2526","12.0","","","54.5","","","","","109","","24.02","14.54","17.61","","","","",""
"2003-03-18","2003077","7:35","29.0","20.2526","13.0","","","54.5","","","","","143","","24.02","14.55","17.62","","","","",""
"2003-03-18","2003077","7:23","29.5","17.5640","1.0","","","47.7","","","","","35","","22.53","14.47","16.49","","","","",""
"2003-03-18","2003077","7:23","29.5","17.5640","2.0","","","47.7","","","","","55","","22.75","14.59","16.63","0.04","0.19","0.22","3.00","2.88"
"2003-03-18","2003077","7:23","29.5","17.5640","3.0","","","54.3","","","","","72","","22.85","14.59","16.71","","","","",""
"2003-03-18","2003077","7:23","29.5","17.5640","4.0","","","56.5","","","","","78","","22.90","14.59","16.75","","","","",""
"2003-03-18","2003077","7:23","29.5","17.5640","5.0","","","57.2","","","","","80","","22.92","14.59","16.76","","","","",""
"2003-03-18","2003077","7:23","29.5","17.5640","6.0","","","60.2","","","","","92","","23.04","14.62","16.85","","","","",""
"2003-03-18","2003077","7:23","29.5","17.5640","7.0","","","64.7","","","","","112","","23.16","14.66","16.93","","","","",""
"2003-03-18","2003077","7:23","29.5","17.5640","8.0","","","71.0","","","","","162","","23.22","14.65","16.98","","","","",""
"2003-03-18","2003077","7:23","29.5","17.5640","9.0","","","74.1","","","","","171","","23.23","14.65","16.99","","","","",""
"2003-03-18","2003077","7:23","29.5","17.5640","10.0","","","74.9","","","","","170","","23.28","14.62","17.04","","","","",""
"2003-03-18","2003077","7:23","29.5","17.5640","11.0","","","73.7","","","","","163","","23.37","14.52","17.12","","","","",""
"2003-03-18","2003077","7:23","29.5","17.5640","12.0","","","75.2","","","","","166","","23.45","14.34","17.22","","","","",""
"2003-03-18","2003077","7:23","29.5","17.5640","13.0","","","75.2","","","","","287","","23.52","14.19","17.30","","","","",""
"2003-03-18","2003077","7:10","30.0","14.7543","1.0","","","52.3","","","","","48","","21.88","14.49","15.98","","","","",""
"2003-03-18","2003077","7:10","30.0","14.7543","2.0","56.9","0.81","52.3","","","","","71","","22.09","14.56","16.13","0.04","0.17","0.10","3.33","2.76"
"2003-03-18","2003077","7:10","30.0","14.7543","3.0","","","60.0","","","","","80","","22.26","14.42","16.28","","","","",""
"2003-03-18","2003077","7:10","30.0","14.7543","4.0","","","64.9","","","","","80","","22.42","14.44","16.40","","","","",""
"2003-03-18","2003077","7:10","30.0","14.7543","5.0","","","66.1","","","","","89","","22.43","14.47","16.41","","","","",""
"2003-03-18","2003077","7:10","30.0","14.7543","6.0","","","67.8","","","","","97","","22.46","14.48","16.43","","","","",""
"2003-03-18","2003077","7:10","30.0","14.7543","7.0","","","69.0","","","","","105","","22.50","14.48","16.46","","","","",""
"2003-03-18","2003077","7:10","30.0","14.7543","8.0","","","69.2","","","","","112","","22.56","14.47","16.51","","","","",""
"2003-03-18","2003077","7:10","30.0","14.7543","9.0","","","69.2","","","","","109","","22.57","14.44","16.52","","","","",""
"2003-03-18","2003077","7:10","30.0","14.7543","10.0","","","70.6","","","","","114","","22.65","14.42","16.59","","","","",""
"2003-03-18","2003077","7:10","30.0","14.7543","11.0","","","70.6","","","","","139","","22.79","14.46","16.69","","","","",""
"2003-03-18","2003077","6:53","31.0","10.6065","1.0","","","61.1","","","","","44","","20.68","14.36","15.08","","","","",""
"2003-03-18","2003077","6:53","31.0","10.6065","2.0","","","61.1","","","","","56","","20.94","14.49","15.26","0.06","0.23","0.12","3.94","2.06"
"2003-03-18","2003077","6:53","31.0","10.6065","3.0","","","69.0","","","","","75","","21.10","14.49","15.39","","","","",""
"2003-03-18","2003077","6:53","31.0","10.6065","4.0","","","71.9","","","","","91","","21.18","14.37","15.47","","","","",""
"2003-03-18","2003077","6:53","31.0","10.6065","5.0","","","74.4","","","","","103","","21.30","14.30","15.58","","","","",""
"2003-03-18","2003077","6:53","31.0","10.6065","6.0","","","76.8","","","","","126","","21.40","14.28","15.65","","","","",""
"2003-03-18","2003077","6:53","31.0","10.6065","7.0","","","79.8","","","","","153","","21.42","14.30","15.67","","","","",""
"2003-03-18","2003077","6:53","31.0","10.6065","8.0","","","83.2","","","","","176","","21.45","14.31","15.69","","","","",""
"2003-03-18","2003077","6:53","31.0","10.6065","9.0","","","86.3","","","","","206","","21.47","14.31","15.70","","","","",""
"2003-03-18","2003077","6:53","31.0","10.6065","10.0","","","89.8","","","","","211","","21.48","14.15","15.74","","","","",""
"2003-03-18","2003077","6:53","31.0","10.6065","11.0","","","93.2","","","","","228","","21.62","14.10","15.86","","","","",""
"2003-03-18","2003077","6:53","31.0","10.6065","12.0","","","93.2","","","","","322","","21.71","14.11","15.92","","","","",""
"2003-03-18","2003077","6:40","32.0","8.1507","1.0","","","72.3","","","","","49","","19.75","14.43","14.36","","","","",""
"2003-03-18","2003077","6:40","32.0","8.1507","2.0","66.9","0.91","72.3","8.1","","","71.0","73","","20.15","14.48","14.66","0.13","2.11","0.21","4.73","2.88"
"2003-03-18","2003077","6:40","32.0","8.1507","3.0","","","81.6","","","","","103","","20.31","14.34","14.81","","","","",""
"2003-03-18","2003077","6:40","32.0","8.1507","4.0","","","89.5","","","","","133","","20.30","14.16","14.83","","","","",""
"2003-03-18","2003077","6:40","32.0","8.1507","5.0","","","93.6","","","","","190","","20.31","13.69","14.92","","","","",""
"2003-03-18","2003077","6:40","32.0","8.1507","6.0","","","95.4","","","","","212","","20.41","13.86","14.97","","","","",""
"2003-03-18","2003077","6:40","32.0","8.1507","7.0","","","95.5","","","","","237","","20.49","14.05","14.99","","","","",""
"2003-03-18","2003077","6:40","32.0","8.1507","8.0","","","96.0","","","","","249","","20.63","14.29","15.06","","","","",""
"2003-03-18","2003077","6:40","32.0","8.1507","9.0","","","96.0","","","","","253","","20.67","14.13","15.12","","","","",""
"2003-03-18","2003077","6:31","33.0","6.8085","1.0","","","94.5","","","","","104","","18.96","14.37","13.76","","","","",""
"2003-03-18","2003077","6:31","33.0","6.8085","2.0","96.8","0.85","94.5","","","","","121","","19.04","14.42","13.82","0.26","2.75","0.21","5.33","3.58"
"2003-03-18","2003077","6:31","33.0","6.8085","3.0","","","97.4","","","","","195","","19.25","14.46","13.97","","","","",""
"2003-03-18","2003077","6:31","33.0","6.8085","4.0","","","99.4","","","","","231","","19.44","14.41","14.12","","","","",""
"2003-03-18","2003077","6:31","33.0","6.8085","5.0","","","100.0","","","","","262","","19.57","14.41","14.23","","","","",""
"2003-03-18","2003077","6:31","33.0","6.8085","6.0","","","100.0","","","","","267","","19.73","14.43","14.35","","","","",""
"2003-03-18","2003077","6:31","33.0","6.8085","7.0","","","100.3","","","","","261","","19.87","14.45","14.45","","","","",""
"2003-03-18","2003077","6:31","33.0","6.8085","8.0","","","100.4","","","","","248","","20.01","14.48","14.55","","","","",""
"2003-03-18","2003077","6:31","33.0","6.8085","9.0","","","100.5","","","","","224","","20.13","14.51","14.63","","","","",""
"2003-03-18","2003077","6:31","33.0","6.8085","10.0","","","98.9","","","","","201","","20.25","14.55","14.72","","","","",""
"2003-03-18","2003077","6:31","33.0","6.8085","11.0","","","98.9","","","","","185","","20.36","14.56","14.80","","","","",""
"2003-03-18","2003077","6:16","34.0","3.5290","1.0","","","106.5","","","","","161","","17.00","13.49","12.41","","","","",""
"2003-03-18","2003077","6:16","34.0","3.5290","2.0","","","106.5","","","","","165","","17.16","13.51","12.53","0.88","26.28","1.40","6.89","30.29"
"2003-03-18","2003077","6:16","34.0","3.5290","3.0","","","111.1","","","","","180","","17.26","13.52","12.60","","","","",""
"2003-03-18","2003077","6:16","34.0","3.5290","4.0","","","113.9","","","","","277","","17.90","13.36","13.13","","","","",""
"2003-03-18","2003077","6:16","34.0","3.5290","5.0","","","113.9","","","","","266","","18.05","13.13","13.29","","","","",""
"2003-03-18","2003077","15:35","649.0","132.9388","1.0","","","4.6","","","","","29","","0.13","14.38","","","","","",""
"2003-03-18","2003077","15:35","649.0","132.9388","2.0","3.9","0.55","2.4","","","","39.0","34","","0.13","14.37","","0.66","25.08","12.59","1.39","269.98"
"2003-03-18","2003077","15:35","649.0","132.9388","3.0","","","2.3","","","","","34","","0.13","14.37","","","","","",""
"2003-03-18","2003077","15:35","649.0","132.9388","4.0","","","2.6","","","","","34","","0.13","14.37","","","","","",""
"2003-03-18","2003077","15:35","649.0","132.9388","5.0","","","2.7","","","","","34","","0.13","14.36","","","","","",""
"2003-03-18","2003077","15:35","649.0","132.9388","6.0","","","3.1","","","","","35","","0.13","14.36","","","","","",""
"2003-03-18","2003077","15:35","649.0","132.9388","7.0","","","2.9","","","","","37","","0.13","14.36","","","","","",""
"2003-03-18","2003077","15:35","649.0","132.9388","8.0","","","4.0","","","","","37","","0.13","14.36","","","","","",""
"2003-03-18","2003077","15:35","649.0","132.9388","9.0","","","4.5","","","","","37","","0.13","14.36","","","","","",""
"2003-03-18","2003077","15:35","649.0","132.9388","10.0","","","4.6","","","","","38","","0.13","14.35","","","","","",""
"2003-03-18","2003077","15:35","649.0","132.9388","11.0","4.0","0.53","3.9","","","","","39","","0.13","14.35","","","","","",""
"2003-03-18","2003077","16:26","657.0","147.2548","1.0","","","","","","","","22","","0.10","14.05","","","","","",""
"2003-03-18","2003077","16:26","657.0","147.2548","2.0","4.6","0.62","","8.8","","","23.0","26","","0.10","14.05","","0.50","25.40","7.41","1.55","261.88"
"2003-03-18","2003077","16:26","657.0","147.2548","3.0","","","","","","","","27","","0.10","14.07","","","","","",""
"2003-03-18","2003077","16:26","657.0","147.2548","4.0","","","","","","","","26","","0.10","14.08","","","","","",""
"2003-03-18","2003077","16:26","657.0","147.2548","5.0","","","","","","","","25","","0.10","14.08","","","","","",""
"2003-03-18","2003077","16:26","657.0","147.2548","6.0","","","","","","","","26","","0.10","14.06","","","","","",""
"2003-03-18","2003077","16:26","657.0","147.2548","7.0","","","","","","","","27","","0.09","14.02","","","","","",""
"2003-03-18","2003077","16:26","657.0","147.2548","8.0","","","","","","","","27","","0.09","14.01","","","","","",""
"2003-03-18","2003077","16:26","657.0","147.2548","9.0","4.1","0.59","","","","","","28","","0.09","14.00","","","","","",""
"2003-03-27","2003086","12:01","21.0","46.6266","1.0","","","13.9","","8.3","96","","18","","25.90","14.60","19.05","","","","",""
"2003-03-27","2003086","12:01","21.0","46.6266","2.0","16.3","0.88","13.9","8.5","8.2","94","25.0","18","","25.92","14.45","19.10","0.27","5.95","1.17","1.54","37.69"
"2003-03-27","2003086","12:01","21.0","46.6266","3.0","","","14.8","","8.0","91","","19","","26.01","14.21","19.21","","","","",""
"2003-03-27","2003086","12:01","21.0","46.6266","4.0","","","14.7","","7.6","88","","20","","26.09","14.12","19.29","","","","",""
"2003-03-27","2003086","12:01","21.0","46.6266","5.0","","","14.3","","7.3","84","","22","","26.25","14.00","19.43","","","","",""
"2003-03-27","2003086","12:01","21.0","46.6266","6.0","","","14.3","","7.1","81","","25","","26.36","13.94","19.53","","","","",""
"2003-03-27","2003086","12:01","21.0","46.6266","7.0","","","14.8","","6.9","79","","29","","26.48","13.90","19.63","","","","",""
"2003-03-27","2003086","12:01","21.0","46.6266","8.0","","","15.1","","6.8","78","","31","","26.53","13.89","19.68","","","","",""
"2003-03-27","2003086","12:01","21.0","46.6266","9.0","","","15.4","","6.7","77","","33","","26.57","13.87","19.71","","","","",""
"2003-03-27","2003086","12:01","21.0","46.6266","10.0","","","15.6","","6.7","77","","35","","26.61","13.86","19.74","","","","",""
"2003-03-27","2003086","12:01","21.0","46.6266","11.0","","","15.9","","6.7","76","","34","","26.61","13.86","19.74","","","","",""
"2003-03-27","2003086","12:01","21.0","46.6266","12.0","","","16.3","","6.6","76","","34","","26.62","13.86","19.75","","","","",""
"2003-03-27","2003086","12:01","21.0","46.6266","13.0","","","16.8","","6.6","75","","38","","26.70","13.84","19.81","","","","",""
"2003-03-27","2003086","12:01","21.0","46.6266","14.0","","","17.7","","6.6","75","","43","","26.77","13.81","19.88","","","","",""
"2003-03-27","2003086","12:01","21.0","46.6266","15.0","","","18.1","","6.5","75","","46","","26.80","13.80","19.90","","","","",""
"2003-03-27","2003086","12:01","21.0","46.6266","16.0","16.1","0.74","18.1","","6.5","75","","46","","26.80","13.81","19.89","","","","",""
"2003-03-27","2003086","11:30","22.0","43.9210","1.0","","","12.1","","8.3","96","","16","","26.17","14.34","19.31","","","","",""
"2003-03-27","2003086","11:30","22.0","43.9210","2.0","","","12.1","","8.2","95","","16","","26.17","14.29","19.32","","","","",""
"2003-03-27","2003086","11:30","22.0","43.9210","3.0","","","13.3","","8.2","94","","17","","26.17","14.10","19.35","","","","",""
"2003-03-27","2003086","11:30","22.0","43.9210","4.0","","","14.0","","8.1","93","","17","","26.16","14.05","19.36","","","","",""
"2003-03-27","2003086","11:30","22.0","43.9210","5.0","","","14.3","","8.0","92","","17","","26.16","14.03","19.36","","","","",""
"2003-03-27","2003086","11:30","22.0","43.9210","6.0","","","14.4","","8.0","91","","18","","26.16","14.03","19.36","","","","",""
"2003-03-27","2003086","11:30","22.0","43.9210","7.0","","","14.5","","7.9","90","","18","","26.16","14.03","19.36","","","","",""
"2003-03-27","2003086","11:30","22.0","43.9210","8.0","","","14.5","","7.7","88","","19","","26.17","14.00","19.38","","","","",""
"2003-03-27","2003086","11:30","22.0","43.9210","9.0","","","14.5","","7.5","86","","19","","26.19","13.97","19.39","","","","",""
"2003-03-27","2003086","11:30","22.0","43.9210","10.0","","","14.7","","7.2","82","","22","","26.39","13.90","19.56","","","","",""
"2003-03-27","2003086","11:30","22.0","43.9210","11.0","","","15.2","","7.0","80","","24","","26.59","13.84","19.73","","","","",""
"2003-03-27","2003086","11:30","22.0","43.9210","12.0","","","15.7","","6.7","77","","27","","26.79","13.79","19.90","","","","",""
"2003-03-27","2003086","11:30","22.0","43.9210","13.0","","","16.2","","6.5","74","","32","","27.02","13.72","20.08","","","","",""
"2003-03-27","2003086","11:30","22.0","43.9210","14.0","","","16.5","","6.4","73","","34","","27.11","13.69","20.16","","","","",""
"2003-03-27","2003086","11:30","22.0","43.9210","15.0","","","16.8","","6.3","72","","36","","27.17","13.67","20.21","","","","",""
"2003-03-27","2003086","11:30","22.0","43.9210","16.0","","","17.0","","6.2","71","","39","","27.24","13.65","20.27","","","","",""
"2003-03-27","2003086","11:30","22.0","43.9210","17.0","","","17.4","","6.2","71","","40","","27.27","13.64","20.29","","","","",""
"2003-03-27","2003086","11:30","22.0","43.9210","18.0","","","17.4","","6.1","70","","49","","27.41","13.59","20.41","","","","",""
"2003-03-27","2003086","11:15","23.0","39.6557","1.0","","","16.6","","7.4","85","","31","","25.93","14.06","19.18","","","","",""
"2003-03-27","2003086","11:15","23.0","39.6557","2.0","","","16.6","","7.4","84","","35","","25.93","14.03","19.19","","","","",""
"2003-03-27","2003086","11:15","23.0","39.6557","3.0","","","16.4","","7.4","84","","33","","25.93","14.03","19.19","","","","",""
"2003-03-27","2003086","11:15","23.0","39.6557","4.0","","","16.4","","7.4","84","","33","","25.93","14.03","19.18","","","","",""
"2003-03-27","2003086","11:15","23.0","39.6557","5.0","","","16.9","","7.3","84","","39","","25.94","14.02","19.19","","","","",""
"2003-03-27","2003086","11:15","23.0","39.6557","6.0","","","17.5","","7.3","83","","40","","25.94","14.00","19.20","","","","",""
"2003-03-27","2003086","11:15","23.0","39.6557","7.0","","","17.6","","7.3","83","","40","","25.94","14.00","19.20","","","","",""
"2003-03-27","2003086","11:15","23.0","39.6557","8.0","","","17.7","","7.3","83","","42","","25.94","14.00","19.20","","","","",""
"2003-03-27","2003086","11:15","23.0","39.6557","9.0","","","17.8","","7.3","83","","41","","25.94","14.00","19.20","","","","",""
"2003-03-27","2003086","11:15","23.0","39.6557","10.0","","","17.8","","7.2","83","","40","","25.94","14.00","19.20","","","","",""
"2003-03-27","2003086","11:15","23.0","39.6557","11.0","","","18.1","","7.2","83","","42","","25.95","14.00","19.20","","","","",""
"2003-03-27","2003086","11:15","23.0","39.6557","12.0","","","18.1","","7.2","83","","44","","25.95","14.00","19.20","","","","",""
"2003-03-27","2003086","11:15","23.0","39.6557","13.0","","","18.6","","7.2","83","","44","","25.95","14.00","19.21","","","","",""
"2003-03-27","2003086","11:15","23.0","39.6557","14.0","","","18.9","","7.2","82","","54","","25.96","13.99","19.21","","","","",""
"2003-03-27","2003086","11:15","23.0","39.6557","15.0","","","18.9","","7.2","82","","56","","25.96","13.99","19.21","","","","",""
"2003-03-27","2003086","11:02","24.0","37.0911","1.0","","","15.9","","7.6","87","","22","","25.85","14.22","19.09","","","","",""
"2003-03-27","2003086","11:02","24.0","37.0911","2.0","17.9","0.84","15.9","","7.5","86","26.0","25","","25.86","14.19","19.10","","","","",""
"2003-03-27","2003086","11:02","24.0","37.0911","3.0","","","16.8","","7.5","85","","30","","25.86","14.17","19.10","","","","",""
"2003-03-27","2003086","11:02","24.0","37.0911","4.0","","","17.2","","7.4","85","","31","","25.86","14.17","19.10","","","","",""
"2003-03-27","2003086","11:02","24.0","37.0911","5.0","","","17.3","","7.4","85","","33","","25.86","14.16","19.11","","","","",""
"2003-03-27","2003086","11:02","24.0","37.0911","6.0","","","17.4","","7.4","84","","33","","25.86","14.15","19.11","","","","",""
"2003-03-27","2003086","11:02","24.0","37.0911","7.0","","","17.6","","7.3","84","","33","","25.86","14.15","19.11","","","","",""
"2003-03-27","2003086","11:02","24.0","37.0911","8.0","","","17.6","","7.3","84","","34","","25.86","14.15","19.11","","","","",""
"2003-03-27","2003086","11:02","24.0","37.0911","9.0","","","17.8","","7.3","84","","35","","25.86","14.14","19.11","","","","",""
"2003-03-27","2003086","11:02","24.0","37.0911","10.0","19.9","0.87","17.8","","7.3","84","","37","","25.86","14.15","19.11","","","","",""
"2003-03-27","2003086","10:49","25.0","32.8382","1.0","","","19.9","","8.9","103","","25","","25.90","14.70","19.03","","","","",""
"2003-03-27","2003086","10:49","25.0","32.8382","2.0","","","19.9","","8.9","103","","28","","25.91","14.68","19.04","","","","",""
"2003-03-27","2003086","10:49","25.0","32.8382","3.0","","","19.7","","8.9","103","","29","","25.90","14.68","19.04","","","","",""
"2003-03-27","2003086","10:49","25.0","32.8382","4.0","","","19.9","","8.9","103","","29","","25.90","14.68","19.04","","","","",""
"2003-03-27","2003086","10:49","25.0","32.8382","5.0","","","20.4","","8.8","102","","29","","25.90","14.68","19.04","","","","",""
"2003-03-27","2003086","10:49","25.0","32.8382","6.0","","","20.9","","8.8","102","","33","","25.90","14.65","19.04","","","","",""
"2003-03-27","2003086","10:49","25.0","32.8382","7.0","","","20.9","","8.8","101","","35","","25.90","14.63","19.05","","","","",""
"2003-03-27","2003086","10:33","26.0","28.7560","1.0","","","16.7","","9.4","110","","18","","25.52","15.30","18.61","","","","",""
"2003-03-27","2003086","10:33","26.0","28.7560","2.0","","","16.7","","9.2","107","","19","","25.54","15.17","18.66","","","","",""
"2003-03-27","2003086","10:33","26.0","28.7560","3.0","","","17.7","","9.0","104","","20","","25.59","15.04","18.72","","","","",""
"2003-03-27","2003086","10:33","26.0","28.7560","4.0","","","17.9","","8.9","103","","22","","25.61","15.01","18.74","","","","",""
"2003-03-27","2003086","10:33","26.0","28.7560","5.0","","","18.1","","8.8","103","","22","","25.65","14.96","18.78","","","","",""
"2003-03-27","2003086","10:33","26.0","28.7560","6.0","","","18.3","","8.8","102","","22","","25.71","14.94","18.83","","","","",""
"2003-03-27","2003086","10:33","26.0","28.7560","7.0","","","18.6","","8.8","102","","23","","25.74","14.92","18.87","","","","",""
"2003-03-27","2003086","10:33","26.0","28.7560","8.0","","","18.7","","8.8","102","","24","","25.79","14.90","18.90","","","","",""
"2003-03-27","2003086","10:33","26.0","28.7560","9.0","","","18.9","","8.8","102","","24","","25.80","14.89","18.91","","","","",""
"2003-03-27","2003086","10:33","26.0","28.7560","10.0","","","18.9","","8.8","102","","24","","25.80","14.89","18.92","","","","",""
"2003-03-27","2003086","10:23","27.0","26.1872","1.0","","","19.4","","9.4","110","","18","","24.91","15.40","18.13","","","","",""
"2003-03-27","2003086","10:23","27.0","26.1872","2.0","19.1","0.85","19.4","9.1","9.0","105","17.0","20","","24.98","15.37","18.19","","","","",""
"2003-03-27","2003086","10:23","27.0","26.1872","3.0","","","20.7","","8.6","101","","23","","25.26","15.37","18.41","","","","",""
"2003-03-27","2003086","10:23","27.0","26.1872","4.0","","","21.2","","8.5","99","","24","","25.36","15.31","18.49","","","","",""
"2003-03-27","2003086","10:23","27.0","26.1872","5.0","","","21.2","","8.4","99","","25","","25.46","15.26","18.58","","","","",""
"2003-03-27","2003086","10:23","27.0","26.1872","6.0","","","21.1","","8.5","99","","25","","25.51","15.15","18.64","","","","",""
"2003-03-27","2003086","10:23","27.0","26.1872","7.0","","","20.7","","8.5","99","","25","","25.53","15.07","18.67","","","","",""
"2003-03-27","2003086","10:23","27.0","26.1872","8.0","","","20.4","","8.5","99","","26","","25.53","15.07","18.67","","","","",""
"2003-03-27","2003086","10:23","27.0","26.1872","9.0","","","21.0","","8.4","98","","28","","25.55","15.08","18.68","","","","",""
"2003-03-27","2003086","10:23","27.0","26.1872","10.0","","","21.8","","8.4","98","","34","","25.58","15.11","18.70","","","","",""
"2003-03-27","2003086","10:23","27.0","26.1872","11.0","","","22.7","","8.4","98","","37","","25.58","15.12","18.70","","","","",""
"2003-03-27","2003086","10:23","27.0","26.1872","12.0","18.1","0.77","22.7","","8.3","97","40.0","39","","25.58","15.12","18.70","","","","",""
