"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2012-03-20","2012080","10:55","14.0","74.4288","3.0","","","3.8","","8.7","92","","35","","23.98","11.39","18.15","","","","",""
"2012-03-20","2012080","10:55","14.0","74.4288","4.0","","","3.7","","8.6","92","","35","","23.93","11.39","18.11","","","","",""
"2012-03-20","2012080","10:55","14.0","74.4288","5.0","","","3.6","","8.6","92","","36","","24.13","11.38","18.27","","","","",""
"2012-03-20","2012080","10:55","14.0","74.4288","6.0","","","3.6","","8.6","92","","37","","24.12","11.38","18.26","","","","",""
"2012-03-20","2012080","10:55","14.0","74.4288","7.0","","","3.6","","8.6","92","","40","","24.93","11.34","18.89","","","","",""
"2012-03-20","2012080","10:55","14.0","74.4288","8.0","","","3.7","","8.6","92","","44","","25.51","11.32","19.35","","","","",""
"2012-03-20","2012080","10:55","14.0","74.4288","9.0","","","3.8","","8.6","92","","48","","25.55","11.31","19.37","","","","",""
"2012-03-20","2012080","10:55","14.0","74.4288","10.0","","","3.9","","8.6","92","","52","","25.60","11.31","19.41","","","","",""
"2012-03-20","2012080","10:55","14.0","74.4288","11.0","","","3.9","","8.6","92","","56","","25.64","11.31","19.45","","","","",""
"2012-03-20","2012080","10:55","14.0","74.4288","12.0","","","3.9","","8.6","92","","59","","25.67","11.31","19.47","","","","",""
"2012-03-20","2012080","10:55","14.0","74.4288","13.0","","","3.9","","8.6","92","","62","","25.67","11.31","19.47","","","","",""
"2012-03-20","2012080","10:55","14.0","74.4288","14.0","","","4.0","","8.6","92","","65","","25.69","11.31","19.49","","","","",""
"2012-03-20","2012080","10:55","14.0","74.4288","15.0","","","4.2","","8.6","92","","72","","25.68","11.31","19.48","","","","",""
"2012-03-20","2012080","10:55","14.0","74.4288","16.0","","","4.2","","8.6","92","","72","","25.67","11.31","19.47","","","","",""
"2012-03-20","2012080","10:38","15.0","69.9895","1.0","","","2.9","","8.8","93","","24","1.50","21.40","11.65","16.11","","","","",""
"2012-03-20","2012080","10:38","15.0","69.9895","2.0","2.2","0.58","2.9","8.8","8.8","93","21.0","24","","22.20","11.47","16.75","1.04","33.21","6.69","2.54",""
"2012-03-20","2012080","10:38","15.0","69.9895","3.0","","","3.1","","8.8","93","","25","","22.39","11.45","16.91","","","","",""
"2012-03-20","2012080","10:38","15.0","69.9895","4.0","","","3.1","","8.7","93","","25","","22.86","11.43","17.27","","","","",""
"2012-03-20","2012080","10:38","15.0","69.9895","5.0","","","3.1","","8.7","93","","24","","23.07","11.42","17.44","","","","",""
"2012-03-20","2012080","10:38","15.0","69.9895","6.0","","","3.1","","8.7","93","","24","","23.36","11.42","17.66","","","","",""
"2012-03-20","2012080","10:38","15.0","69.9895","7.0","","","3.2","","8.7","93","","25","","24.45","11.39","18.51","","","","",""
"2012-03-20","2012080","10:38","15.0","69.9895","8.0","","","3.3","","8.6","93","","29","","25.81","11.29","19.59","","","","",""
"2012-03-20","2012080","10:38","15.0","69.9895","9.0","","","3.4","","8.6","93","","35","","26.38","11.25","20.03","","","","",""
"2012-03-20","2012080","10:38","15.0","69.9895","10.0","","","3.5","","8.6","93","","38","","26.73","11.22","20.31","","","","",""
"2012-03-20","2012080","10:38","15.0","69.9895","11.0","","","3.6","","8.6","93","","41","","26.92","11.21","20.46","","","","",""
"2012-03-20","2012080","10:38","15.0","69.9895","12.0","","","3.7","","8.6","93","","42","","27.23","11.18","20.70","","","","",""
"2012-03-20","2012080","10:38","15.0","69.9895","13.0","","","3.8","","8.5","93","","46","","27.36","11.16","20.81","","","","",""
"2012-03-20","2012080","10:38","15.0","69.9895","14.0","","","3.9","","8.5","93","","51","","27.49","11.14","20.91","","","","",""
"2012-03-20","2012080","10:38","15.0","69.9895","15.0","","","4.2","","8.5","93","","64","","27.65","11.13","21.04","","","","",""
"2012-03-20","2012080","10:38","15.0","69.9895","16.0","","","4.7","","8.5","93","","77","","27.78","11.12","21.14","","","","",""
"2012-03-20","2012080","10:38","15.0","69.9895","17.0","","","5.1","","8.5","93","","90","","27.82","11.11","21.17","","","","",""
"2012-03-20","2012080","10:38","15.0","69.9895","18.0","","","5.5","","8.5","93","","96","","27.88","11.11","21.22","","","","",""
"2012-03-20","2012080","10:38","15.0","69.9895","19.0","","","5.7","","8.5","92","","101","","27.88","11.11","21.22","","","","",""
"2012-03-20","2012080","10:38","15.0","69.9895","20.0","","","5.8","","8.5","92","","103","","27.89","11.11","21.23","","","","",""
"2012-03-20","2012080","10:38","15.0","69.9895","21.0","","","5.8","","8.5","92","","104","","27.90","11.10","21.24","","","","",""
"2012-03-20","2012080","10:38","15.0","69.9895","22.0","","","5.9","","8.5","92","","104","","27.90","11.11","21.23","","","","",""
"2012-03-20","2012080","10:38","15.0","69.9895","23.0","","","6.0","","8.5","92","","105","","27.89","11.11","21.23","","","","",""
"2012-03-20","2012080","10:38","15.0","69.9895","24.0","","","6.1","","8.5","92","","110","","27.89","11.11","21.23","","","","",""
"2012-03-20","2012080","10:38","15.0","69.9895","25.0","6.3","0.32","6.1","","8.5","92","","110","","27.89","11.11","21.23","","","","",""
"2012-03-20","2012080","10:14","16.0","63.0794","1.0","","","2.7","","8.5","93","","17","1.20","28.72","11.18","21.86","","","","",""
"2012-03-20","2012080","10:14","16.0","63.0794","2.0","","","2.7","","8.5","93","","17","","28.81","11.14","21.94","","","","",""
"2012-03-20","2012080","10:14","16.0","63.0794","3.0","","","2.9","","8.5","93","","18","","28.86","11.10","21.99","","","","",""
"2012-03-20","2012080","10:14","16.0","63.0794","4.0","","","3.1","","8.5","93","","19","","28.89","11.09","22.01","","","","",""
"2012-03-20","2012080","10:14","16.0","63.0794","5.0","","","3.3","","8.5","93","","19","","28.93","11.09","22.04","","","","",""
"2012-03-20","2012080","10:14","16.0","63.0794","6.0","","","3.4","","8.5","93","","20","","29.00","11.06","22.10","","","","",""
"2012-03-20","2012080","10:14","16.0","63.0794","7.0","","","3.6","","8.5","93","","21","","29.08","11.03","22.16","","","","",""
"2012-03-20","2012080","10:14","16.0","63.0794","8.0","","","3.5","","8.5","93","","22","","29.08","11.03","22.16","","","","",""
"2012-03-20","2012080","10:14","16.0","63.0794","9.0","","","3.5","","8.5","93","","23","","29.07","11.03","22.16","","","","",""
"2012-03-20","2012080","10:14","16.0","63.0794","10.0","","","3.5","","8.5","93","","24","","29.09","11.02","22.17","","","","",""
"2012-03-20","2012080","10:14","16.0","63.0794","11.0","","","3.4","","8.5","93","","26","","29.12","11.01","22.20","","","","",""
"2012-03-20","2012080","10:14","16.0","63.0794","12.0","","","3.4","","8.5","93","","28","","29.15","11.00","22.22","","","","",""
"2012-03-20","2012080","10:14","16.0","63.0794","13.0","","","3.6","","8.5","93","","30","","29.15","11.00","22.22","","","","",""
"2012-03-20","2012080","10:14","16.0","63.0794","14.0","","","3.7","","8.5","93","","31","","29.14","11.00","22.22","","","","",""
"2012-03-20","2012080","10:14","16.0","63.0794","15.0","","","3.7","","8.5","93","","31","","29.14","11.00","22.21","","","","",""
"2012-03-20","2012080","9:54","17.0","58.8909","1.0","","","2.8","","8.5","93","","18","1.10","28.03","11.14","21.33","","","","",""
"2012-03-20","2012080","9:54","17.0","58.8909","2.0","3.2","0.57","2.8","","8.5","93","","18","","28.45","11.11","21.67","","","","",""
"2012-03-20","2012080","9:54","17.0","58.8909","3.0","","","2.8","","8.5","93","","19","","28.60","11.11","21.78","","","","",""
"2012-03-20","2012080","9:54","17.0","58.8909","4.0","","","2.7","","8.5","93","","19","","28.90","11.07","22.02","","","","",""
"2012-03-20","2012080","9:54","17.0","58.8909","5.0","","","3.0","","8.5","93","","19","","29.24","11.01","22.29","","","","",""
"2012-03-20","2012080","9:54","17.0","58.8909","6.0","","","3.2","","8.5","93","","20","","29.63","10.94","22.61","","","","",""
"2012-03-20","2012080","9:54","17.0","58.8909","7.0","","","3.4","","8.5","93","","22","","29.71","10.93","22.67","","","","",""
"2012-03-20","2012080","9:54","17.0","58.8909","8.0","","","3.5","","8.5","93","","24","","29.78","10.92","22.73","","","","",""
"2012-03-20","2012080","9:54","17.0","58.8909","9.0","","","3.7","","8.5","93","","28","","30.08","10.87","22.97","","","","",""
"2012-03-20","2012080","9:54","17.0","58.8909","10.0","","","4.0","","8.5","93","","36","","30.16","10.86","23.04","","","","",""
"2012-03-20","2012080","9:54","17.0","58.8909","11.0","","","4.6","","8.5","93","","46","","30.23","10.85","23.09","","","","",""
"2012-03-20","2012080","9:54","17.0","58.8909","12.0","","","5.3","","8.5","93","","54","","30.24","10.85","23.09","","","","",""
"2012-03-20","2012080","9:54","17.0","58.8909","13.0","","","5.3","","8.5","93","","54","","30.24","10.85","23.10","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","1.0","","","3.5","","8.5","93","","18","1.10","30.79","10.74","23.54","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","2.0","4.4","0.51","3.5","8.5","8.5","93","20.0","18","","30.78","10.74","23.54","0.79","22.71","4.36","1.97",""
"2012-03-20","2012080","9:35","18.0","54.9481","3.0","","","3.9","","8.5","93","","19","","30.78","10.74","23.54","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","4.0","","","3.9","","8.5","93","","19","","30.79","10.74","23.54","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","5.0","","","3.8","","8.5","93","","18","","30.78","10.74","23.54","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","6.0","","","3.8","","8.5","93","","18","","30.78","10.74","23.54","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","7.0","","","3.8","","8.5","93","","18","","30.78","10.74","23.54","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","8.0","","","3.8","","8.5","93","","17","","30.78","10.74","23.54","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","9.0","","","3.7","","8.5","93","","18","","30.78","10.74","23.54","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","10.0","","","3.5","","8.5","93","","18","","30.78","10.74","23.54","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","11.0","","","3.5","","8.5","93","","19","","30.78","10.74","23.54","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","12.0","","","3.5","","8.5","93","","19","","30.78","10.74","23.54","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","13.0","","","3.6","","8.5","93","","19","","30.78","10.74","23.54","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","14.0","","","3.7","","8.5","93","","19","","30.78","10.74","23.54","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","15.0","","","3.8","","8.5","93","","19","","30.78","10.74","23.54","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","16.0","","","3.7","","8.5","93","","18","","30.78","10.74","23.54","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","17.0","","","3.7","","8.5","93","","19","","30.78","10.74","23.53","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","18.0","","","3.6","","8.5","93","","19","","30.78","10.74","23.54","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","19.0","","","3.7","","8.5","93","","19","","30.78","10.74","23.54","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","20.0","","","3.7","","8.5","93","","19","","30.78","10.74","23.54","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","21.0","","","3.7","","8.5","93","","19","","30.78","10.74","23.54","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","22.0","","","3.5","","8.5","93","","19","","30.78","10.74","23.54","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","23.0","4.6","0.48","3.6","","8.5","93","21.0","20","","30.78","10.74","23.54","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","24.0","","","3.7","","8.5","93","","19","","30.78","10.74","23.53","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","25.0","","","3.7","","8.5","93","","19","","30.78","10.74","23.53","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","26.0","","","3.6","","8.5","93","","19","","30.80","10.73","23.55","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","27.0","","","3.6","","8.5","93","","18","","30.80","10.73","23.56","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","28.0","","","3.6","","8.5","93","","18","","30.79","10.73","23.55","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","29.0","","","3.8","","8.5","93","","19","","30.79","10.73","23.55","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","30.0","","","3.7","","8.5","93","","19","","30.80","10.73","23.55","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","31.0","","","3.8","","8.5","93","","18","","30.81","10.73","23.56","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","32.0","","","4.0","","8.5","93","","18","","30.82","10.73","23.57","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","33.0","","","4.0","","8.5","93","","17","","30.83","10.73","23.57","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","34.0","","","3.9","","8.5","93","","16","","30.83","10.72","23.58","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","35.0","","","3.5","","8.5","93","","16","","30.83","10.73","23.58","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","36.0","","","3.5","","8.5","93","","17","","30.82","10.73","23.57","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","37.0","","","3.5","","8.5","93","","17","","30.83","10.73","23.57","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","38.0","","","3.5","","8.5","93","","17","","30.83","10.73","23.57","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","39.0","","","3.5","","8.5","93","","17","","30.82","10.73","23.57","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","40.0","","","3.5","","8.5","93","","17","","30.84","10.72","23.59","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","41.0","","","3.3","","8.5","93","","17","","30.85","10.72","23.59","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","42.0","","","3.4","","8.5","93","","18","","30.85","10.72","23.60","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","43.0","","","3.5","","8.5","93","","19","","30.85","10.72","23.60","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","44.0","","","3.7","","8.5","93","","19","","30.85","10.72","23.60","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","45.0","","","3.7","","8.5","93","","19","","30.86","10.71","23.60","","","","",""
"2012-03-20","2012080","9:35","18.0","54.9481","46.0","","","3.6","","8.5","93","","20","","30.86","10.71","23.60","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","1.0","","","2.9","","8.6","94","","12","0.90","28.67","11.18","21.82","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","2.0","","","2.9","","8.6","94","","12","","28.78","11.15","21.91","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","3.0","","","3.2","","8.6","93","","13","","28.82","11.11","21.95","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","4.0","","","3.1","","8.6","93","","13","","29.00","11.06","22.10","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","5.0","","","2.9","","8.5","93","","13","","29.07","11.05","22.15","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","6.0","","","2.8","","8.5","93","","13","","29.21","11.02","22.27","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","7.0","","","2.9","","8.5","93","","16","","30.02","10.89","22.92","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","8.0","","","3.6","","8.5","93","","20","","30.43","10.82","23.25","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","9.0","","","4.1","","8.5","93","","24","","30.48","10.81","23.29","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","10.0","","","4.8","","8.5","93","","28","","30.53","10.80","23.33","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","11.0","","","4.9","","8.5","93","","30","","30.52","10.80","23.33","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","12.0","","","5.0","","8.5","93","","31","","30.52","10.80","23.32","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","13.0","","","4.8","","8.5","93","","31","","30.51","10.80","23.31","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","14.0","","","4.7","","8.5","93","","33","","30.55","10.80","23.34","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","15.0","","","4.8","","8.5","93","","36","","30.57","10.79","23.36","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","16.0","","","5.0","","8.5","93","","38","","30.56","10.79","23.36","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","17.0","","","5.2","","8.5","93","","38","","30.56","10.79","23.36","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","18.0","","","5.2","","8.5","93","","37","","30.56","10.80","23.35","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","19.0","","","5.1","","8.5","93","","36","","30.56","10.80","23.35","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","20.0","","","5.1","","8.5","93","","36","","30.56","10.80","23.35","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","21.0","","","5.2","","8.5","93","","36","","30.56","10.80","23.35","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","22.0","","","5.3","","8.5","93","","37","","30.58","10.79","23.37","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","23.0","","","5.3","","8.5","93","","37","","30.58","10.79","23.38","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","24.0","","","5.4","","8.5","93","","37","","30.59","10.79","23.38","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","25.0","","","5.3","","8.5","93","","36","","30.65","10.78","23.43","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","26.0","","","5.3","","8.5","93","","35","","30.66","10.78","23.43","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","27.0","","","5.1","","8.5","93","","34","","30.67","10.77","23.45","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","28.0","","","5.2","","8.5","93","","35","","30.67","10.77","23.45","","","","",""
"2012-03-20","2012080","9:16","20.0","51.4501","29.0","","","5.2","","8.5","93","","35","","30.68","10.77","23.45","","","","",""
"2012-03-20","2012080","8:54","21.0","46.6266","1.0","","","3.4","","8.5","93","","25","1.60","27.81","11.28","21.14","","","","",""
"2012-03-20","2012080","8:54","21.0","46.6266","2.0","3.6","0.55","3.4","8.5","8.5","93","24.0","25","","28.42","11.20","21.62","0.95","27.00","6.61","2.34",""
"2012-03-20","2012080","8:54","21.0","46.6266","3.0","","","3.7","","8.5","93","","28","","28.79","11.12","21.93","","","","",""
"2012-03-20","2012080","8:54","21.0","46.6266","4.0","","","3.6","","8.5","93","","30","","29.12","11.06","22.19","","","","",""
"2012-03-20","2012080","8:54","21.0","46.6266","5.0","","","3.5","","8.5","93","","32","","29.25","11.05","22.29","","","","",""
"2012-03-20","2012080","8:54","21.0","46.6266","6.0","","","3.5","","8.5","93","","34","","29.35","11.03","22.38","","","","",""
"2012-03-20","2012080","8:54","21.0","46.6266","7.0","","","3.5","","8.5","93","","35","","29.38","11.03","22.40","","","","",""
"2012-03-20","2012080","8:54","21.0","46.6266","8.0","","","3.6","","8.5","93","","36","","29.40","11.03","22.41","","","","",""
"2012-03-20","2012080","8:54","21.0","46.6266","9.0","","","3.6","","8.5","93","","36","","29.41","11.03","22.42","","","","",""
"2012-03-20","2012080","8:54","21.0","46.6266","10.0","","","3.6","","8.5","93","","37","","29.42","11.02","22.43","","","","",""
"2012-03-20","2012080","8:54","21.0","46.6266","11.0","","","3.6","","8.5","93","","37","","29.44","11.02","22.45","","","","",""
"2012-03-20","2012080","8:54","21.0","46.6266","12.0","","","3.6","","8.5","93","","37","","29.45","11.02","22.45","","","","",""
"2012-03-20","2012080","8:54","21.0","46.6266","13.0","","","3.6","","8.5","93","","37","","29.46","11.02","22.46","","","","",""
"2012-03-20","2012080","8:54","21.0","46.6266","14.0","","","3.7","","8.5","93","","38","","29.46","11.02","22.47","","","","",""
"2012-03-20","2012080","8:54","21.0","46.6266","15.0","","","3.7","","8.5","93","","38","","29.47","11.02","22.47","","","","",""
"2012-03-20","2012080","8:54","21.0","46.6266","16.0","","","3.7","","8.5","93","","39","","29.49","11.02","22.48","","","","",""
"2012-03-20","2012080","8:54","21.0","46.6266","17.0","","","3.8","","8.5","93","","40","","29.49","11.02","22.49","","","","",""
"2012-03-20","2012080","8:54","21.0","46.6266","18.0","","","3.9","","8.4","92","","41","","29.49","11.02","22.49","","","","",""
"2012-03-20","2012080","8:54","21.0","46.6266","19.0","4.8","0.42","3.9","","8.4","92","52.0","41","","29.45","11.02","22.45","","","","",""
"2012-03-20","2012080","8:38","22.0","43.9210","1.0","","","3.1","","8.5","93","","23","1.50","27.51","11.30","20.90","","","","",""
"2012-03-20","2012080","8:38","22.0","43.9210","2.0","","","3.1","","8.5","93","","23","","27.81","11.30","21.13","","","","",""
"2012-03-20","2012080","8:38","22.0","43.9210","3.0","","","3.3","","8.5","93","","26","","28.06","11.31","21.32","","","","",""
"2012-03-20","2012080","8:38","22.0","43.9210","4.0","","","3.4","","8.5","93","","30","","28.18","11.31","21.42","","","","",""
"2012-03-20","2012080","8:38","22.0","43.9210","5.0","","","3.6","","8.5","93","","33","","28.23","11.32","21.45","","","","",""
"2012-03-20","2012080","8:38","22.0","43.9210","6.0","","","3.8","","8.5","93","","35","","28.24","11.32","21.47","","","","",""
"2012-03-20","2012080","8:38","22.0","43.9210","7.0","","","4.1","","8.5","93","","37","","28.28","11.32","21.49","","","","",""
"2012-03-20","2012080","8:38","22.0","43.9210","8.0","","","4.2","","8.5","92","","41","","28.32","11.32","21.52","","","","",""
"2012-03-20","2012080","8:38","22.0","43.9210","9.0","","","4.1","","8.4","92","","44","","28.37","11.32","21.57","","","","",""
"2012-03-20","2012080","8:38","22.0","43.9210","10.0","","","4.0","","8.4","92","","46","","28.38","11.32","21.57","","","","",""
"2012-03-20","2012080","8:38","22.0","43.9210","11.0","","","4.1","","8.4","92","","48","","28.38","11.32","21.57","","","","",""
"2012-03-20","2012080","8:38","22.0","43.9210","12.0","","","4.2","","8.4","92","","52","","28.41","11.32","21.59","","","","",""
"2012-03-20","2012080","8:38","22.0","43.9210","13.0","","","4.4","","8.4","92","","59","","28.42","11.32","21.61","","","","",""
"2012-03-20","2012080","8:38","22.0","43.9210","14.0","","","4.6","","8.4","92","","65","","28.44","11.32","21.62","","","","",""
"2012-03-20","2012080","8:38","22.0","43.9210","15.0","","","4.8","","8.4","92","","69","","28.44","11.32","21.62","","","","",""
"2012-03-20","2012080","8:38","22.0","43.9210","16.0","","","4.9","","8.4","92","","69","","28.44","11.32","21.62","","","","",""
"2012-03-20","2012080","8:38","22.0","43.9210","17.0","","","4.9","","8.4","92","","71","","28.44","11.32","21.62","","","","",""
"2012-03-20","2012080","8:38","22.0","43.9210","18.0","","","5.0","","8.4","92","","75","","28.45","11.32","21.62","","","","",""
"2012-03-20","2012080","8:38","22.0","43.9210","19.0","","","5.2","","8.4","92","","81","","28.45","11.32","21.63","","","","",""
"2012-03-20","2012080","8:38","22.0","43.9210","20.0","","","5.2","","8.4","92","","81","","28.45","11.32","21.63","","","","",""
"2012-03-20","2012080","8:14","23.0","39.6557","1.0","","","3.8","","8.4","92","","30","1.80","28.29","11.63","21.45","","","","",""
"2012-03-20","2012080","8:14","23.0","39.6557","2.0","","","3.8","","8.4","93","","30","","28.29","11.63","21.45","","","","",""
"2012-03-20","2012080","8:14","23.0","39.6557","3.0","","","3.7","","8.4","92","","30","","28.29","11.63","21.45","","","","",""
"2012-03-20","2012080","8:14","23.0","39.6557","4.0","","","3.7","","8.4","92","","32","","28.29","11.62","21.45","","","","",""
"2012-03-20","2012080","8:14","23.0","39.6557","5.0","","","3.7","","8.4","92","","34","","28.29","11.62","21.45","","","","",""
"2012-03-20","2012080","8:14","23.0","39.6557","6.0","","","3.7","","8.4","92","","35","","28.29","11.62","21.45","","","","",""
"2012-03-20","2012080","8:14","23.0","39.6557","7.0","","","3.7","","8.4","92","","35","","28.29","11.62","21.45","","","","",""
"2012-03-20","2012080","8:14","23.0","39.6557","8.0","","","3.7","","8.4","92","","36","","28.29","11.62","21.45","","","","",""
"2012-03-20","2012080","8:14","23.0","39.6557","9.0","","","3.6","","8.4","93","","35","","28.29","11.62","21.45","","","","",""
"2012-03-20","2012080","8:14","23.0","39.6557","10.0","","","3.6","","8.4","92","","35","","28.29","11.62","21.45","","","","",""
"2012-03-20","2012080","8:14","23.0","39.6557","11.0","","","3.6","","8.4","92","","35","","28.29","11.62","21.45","","","","",""
"2012-03-20","2012080","8:14","23.0","39.6557","12.0","","","3.6","","8.4","92","","34","","28.29","11.62","21.45","","","","",""
"2012-03-20","2012080","8:14","23.0","39.6557","13.0","","","3.6","","8.4","92","","34","","28.29","11.62","21.45","","","","",""
"2012-03-20","2012080","8:14","23.0","39.6557","14.0","","","3.6","","8.4","92","","35","","28.29","11.62","21.45","","","","",""
"2012-03-20","2012080","8:14","23.0","39.6557","15.0","","","3.6","","8.4","92","","37","","28.29","11.62","21.45","","","","",""
"2012-03-20","2012080","8:14","23.0","39.6557","16.0","","","3.6","","8.4","92","","37","","28.29","11.62","21.45","","","","",""
"2012-03-20","2012080","7:57","24.0","37.0911","1.0","","","3.5","","8.4","93","","25","1.70","28.40","11.69","21.52","","","","",""
"2012-03-20","2012080","7:57","24.0","37.0911","2.0","3.2","0.54","3.5","8.4","8.4","93","31.0","25","","28.40","11.69","21.53","1.38","33.19","8.47","2.87",""
"2012-03-20","2012080","7:57","24.0","37.0911","3.0","","","3.2","","8.4","93","","26","","28.41","11.70","21.53","","","","",""
"2012-03-20","2012080","7:57","24.0","37.0911","4.0","","","3.1","","8.4","93","","27","","28.41","11.70","21.53","","","","",""
"2012-03-20","2012080","7:57","24.0","37.0911","5.0","","","3.0","","8.4","93","","27","","28.41","11.70","21.53","","","","",""
"2012-03-20","2012080","7:57","24.0","37.0911","6.0","","","3.0","","8.4","93","","27","","28.41","11.70","21.53","","","","",""
"2012-03-20","2012080","7:57","24.0","37.0911","7.0","","","3.0","","8.4","93","","28","","28.41","11.70","21.53","","","","",""
"2012-03-20","2012080","7:57","24.0","37.0911","8.0","","","3.0","","8.4","93","","28","","28.41","11.70","21.53","","","","",""
"2012-03-20","2012080","7:57","24.0","37.0911","9.0","","","3.0","","8.4","93","","29","","28.42","11.71","21.54","","","","",""
"2012-03-20","2012080","7:57","24.0","37.0911","10.0","","","3.0","","8.4","93","","29","","28.43","11.72","21.54","","","","",""
"2012-03-20","2012080","7:57","24.0","37.0911","11.0","3.1","0.53","3.0","","8.4","93","32.0","29","","28.43","11.72","21.54","","","","",""
"2012-03-20","2012080","7:41","25.0","32.8382","1.0","","","4.0","","8.4","93","","31","1.90","27.98","11.92","21.16","","","","",""
"2012-03-20","2012080","7:41","25.0","32.8382","2.0","","","4.0","","8.4","93","","31","","27.98","11.92","21.16","","","","",""
"2012-03-20","2012080","7:41","25.0","32.8382","3.0","","","3.9","","8.4","93","","33","","27.98","11.92","21.15","","","","",""
