"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2005-04-12","2005102","11:29","17.0","58.8909","9.0","","","3.2","","7.4","83","","34","","24.04","13.65","17.80","","","","",""
"2005-04-12","2005102","11:29","17.0","58.8909","10.0","","","3.2","","7.4","82","","35","","24.06","13.65","17.82","","","","",""
"2005-04-12","2005102","11:29","17.0","58.8909","11.0","","","3.1","","7.3","82","","36","","24.32","13.61","18.03","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","1.0","","","2.8","","7.4","84","","22","","24.26","13.84","17.94","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","2.0","3.5","0.55","2.9","7.5","7.4","84","15.0","22","","24.27","13.84","17.94","","16.61","2.54","1.75","78.44"
"2005-04-12","2005102","11:07","18.0","54.9481","3.0","","","3.2","","7.4","83","","23","","24.29","13.80","17.96","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","4.0","","","3.6","","7.4","83","","24","","24.46","13.70","18.12","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","5.0","","","3.4","","7.3","83","","25","","24.66","13.64","18.28","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","6.0","","","3.4","","7.3","82","","26","","24.97","13.57","18.53","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","7.0","","","3.5","","7.3","82","","27","","25.34","13.49","18.84","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","8.0","","","3.4","","7.2","81","","27","","25.47","13.46","18.94","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","9.0","","","3.5","","7.2","81","","28","","25.70","13.42","19.13","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","10.0","","","3.4","","7.1","80","","38","","26.05","13.34","19.41","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","11.0","","","3.5","","7.1","80","","42","","26.11","13.33","19.46","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","12.0","","","3.5","","7.1","80","","40","","26.11","13.33","19.46","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","13.0","","","3.5","","7.1","80","","43","","26.10","13.33","19.45","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","14.0","","","3.4","","7.1","80","","43","","26.10","13.33","19.45","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","15.0","","","3.4","","7.1","80","","42","","26.10","13.33","19.45","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","16.0","","","3.4","","7.1","80","","42","","26.10","13.33","19.45","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","17.0","","","3.4","","7.1","80","","42","","26.09","13.33","19.44","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","18.0","","","3.5","","7.1","80","","42","","26.12","13.32","19.46","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","19.0","","","3.4","","7.1","80","","44","","26.18","13.31","19.51","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","20.0","","","3.4","","7.1","80","","43","","26.16","13.32","19.50","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","21.0","","","3.3","","7.1","80","","42","","26.15","13.32","19.49","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","22.0","","","3.4","","7.1","80","","42","","26.15","13.32","19.49","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","23.0","","","3.4","","7.1","80","","43","","26.18","13.31","19.51","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","24.0","","","3.3","","7.1","80","","40","","26.31","13.29","19.62","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","25.0","","","3.3","","7.1","80","","37","","26.39","13.28","19.68","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","26.0","","","3.1","","7.1","79","","36","","26.40","13.28","19.69","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","27.0","","","3.1","","7.1","80","","36","","26.43","13.27","19.71","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","28.0","","","3.0","","7.0","79","","36","","26.42","13.27","19.71","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","29.0","","","3.1","","7.0","79","","36","","26.43","13.27","19.71","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","30.0","","","3.1","","7.0","79","","35","","26.50","13.26","19.77","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","31.0","","","3.4","","7.0","79","","34","","26.57","13.25","19.82","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","32.0","","","3.1","","7.0","79","","32","","26.62","13.24","19.86","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","33.0","","","3.0","","7.0","79","","32","","26.65","13.23","19.89","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","34.0","","","3.0","","7.0","79","","32","","26.71","13.22","19.94","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","35.0","","","3.0","","7.0","79","","32","","26.71","13.22","19.94","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","36.0","","","3.1","","7.0","79","","32","","26.73","13.22","19.96","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","37.0","","","3.0","","7.0","79","","32","","26.88","13.19","20.08","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","38.0","","","2.9","","6.9","78","","31","","27.01","13.17","20.18","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","39.0","","","2.9","","6.9","78","","33","","27.16","13.14","20.30","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","40.0","","","3.0","","6.9","78","","32","","27.22","13.13","20.35","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","41.0","","","2.9","","6.9","78","","31","","27.27","13.13","20.39","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","42.0","","","2.9","","6.8","77","","31","","27.40","13.11","20.49","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","43.0","","","2.7","","6.8","77","","30","","27.59","13.07","20.65","","","","",""
"2005-04-12","2005102","11:07","18.0","54.9481","44.0","4.0","0.33","2.7","","6.8","77","43.0","32","","27.71","13.04","20.75","","","","",""
"2005-04-12","2005102","10:45","20.0","51.4501","1.0","","","3.9","","7.8","89","","28","","23.55","14.56","17.25","","","","",""
"2005-04-12","2005102","10:45","20.0","51.4501","2.0","","","3.8","","7.8","89","","28","","23.55","14.56","17.25","","","","",""
"2005-04-12","2005102","10:45","20.0","51.4501","3.0","","","3.8","","7.8","89","","28","","23.54","14.56","17.25","","","","",""
"2005-04-12","2005102","10:45","20.0","51.4501","4.0","","","3.8","","7.8","88","","29","","23.66","14.43","17.36","","","","",""
"2005-04-12","2005102","10:45","20.0","51.4501","5.0","","","3.8","","7.7","88","","30","","23.73","14.39","17.42","","","","",""
"2005-04-12","2005102","10:45","20.0","51.4501","6.0","","","3.9","","7.7","88","","30","","23.74","14.39","17.43","","","","",""
"2005-04-12","2005102","10:45","20.0","51.4501","7.0","","","3.8","","7.7","88","","30","","23.77","14.39","17.45","","","","",""
"2005-04-12","2005102","10:45","20.0","51.4501","8.0","","","3.8","","7.7","88","","30","","23.78","14.39","17.46","","","","",""
"2005-04-12","2005102","10:45","20.0","51.4501","9.0","","","3.8","","7.7","87","","31","","23.81","14.38","17.49","","","","",""
"2005-04-12","2005102","10:45","20.0","51.4501","10.0","","","3.8","","7.7","87","","32","","23.86","14.36","17.53","","","","",""
"2005-04-12","2005102","10:45","20.0","51.4501","11.0","","","3.8","","7.7","87","","32","","23.89","14.34","17.56","","","","",""
"2005-04-12","2005102","10:45","20.0","51.4501","12.0","","","3.7","","7.7","87","","32","","23.93","14.32","17.59","","","","",""
"2005-04-12","2005102","10:45","20.0","51.4501","13.0","","","3.6","","7.7","87","","32","","23.95","14.30","17.61","","","","",""
"2005-04-12","2005102","10:45","20.0","51.4501","14.0","","","3.7","","7.7","87","","32","","23.97","14.28","17.63","","","","",""
"2005-04-12","2005102","10:45","20.0","51.4501","15.0","","","3.7","","7.7","87","","32","","23.97","14.28","17.63","","","","",""
"2005-04-12","2005102","10:45","20.0","51.4501","16.0","","","3.5","","7.7","87","","32","","23.97","14.28","17.63","","","","",""
"2005-04-12","2005102","10:45","20.0","51.4501","17.0","","","3.6","","7.7","87","","31","","23.97","14.28","17.63","","","","",""
"2005-04-12","2005102","10:45","20.0","51.4501","18.0","","","3.7","","7.7","87","","32","","23.97","14.28","17.63","","","","",""
"2005-04-12","2005102","10:45","20.0","51.4501","19.0","","","3.7","","7.6","87","","32","","23.99","14.28","17.65","","","","",""
"2005-04-12","2005102","10:45","20.0","51.4501","20.0","","","3.5","","7.6","86","","33","","24.43","14.14","18.01","","","","",""
"2005-04-12","2005102","10:45","20.0","51.4501","21.0","","","3.5","","7.6","86","","34","","24.48","14.12","18.05","","","","",""
"2005-04-12","2005102","10:45","20.0","51.4501","22.0","","","3.7","","7.6","86","","35","","24.50","14.12","18.07","","","","",""
"2005-04-12","2005102","10:23","21.0","46.6266","1.0","","","4.7","","7.8","89","","31","","22.51","14.88","16.39","","","","",""
"2005-04-12","2005102","10:23","21.0","46.6266","2.0","4.6","0.53","4.4","7.8","7.8","89","29.0","35","","22.67","14.77","16.53","","23.17","8.84","3.65","97.60"
"2005-04-12","2005102","10:23","21.0","46.6266","3.0","","","4.3","","7.8","89","","35","","22.82","14.73","16.66","","","","",""
"2005-04-12","2005102","10:23","21.0","46.6266","4.0","","","4.3","","7.8","89","","36","","22.92","14.69","16.74","","","","",""
"2005-04-12","2005102","10:23","21.0","46.6266","5.0","","","4.4","","7.8","89","","36","","22.93","14.69","16.75","","","","",""
"2005-04-12","2005102","10:23","21.0","46.6266","6.0","","","4.4","","7.8","89","","36","","22.97","14.68","16.78","","","","",""
"2005-04-12","2005102","10:23","21.0","46.6266","7.0","","","4.4","","7.8","88","","37","","23.00","14.67","16.81","","","","",""
"2005-04-12","2005102","10:23","21.0","46.6266","8.0","","","4.4","","7.8","88","","38","","23.05","14.65","16.85","","","","",""
"2005-04-12","2005102","10:23","21.0","46.6266","9.0","","","4.4","","7.8","88","","39","","23.11","14.63","16.90","","","","",""
"2005-04-12","2005102","10:23","21.0","46.6266","10.0","","","4.6","","7.8","88","","42","","23.16","14.62","16.94","","","","",""
"2005-04-12","2005102","10:23","21.0","46.6266","11.0","","","4.7","","7.7","88","","43","","23.22","14.61","16.99","","","","",""
"2005-04-12","2005102","10:23","21.0","46.6266","12.0","","","4.8","","7.7","88","","43","","23.28","14.60","17.04","","","","",""
"2005-04-12","2005102","10:23","21.0","46.6266","13.0","","","4.9","","7.7","88","","46","","23.34","14.60","17.09","","","","",""
"2005-04-12","2005102","10:23","21.0","46.6266","14.0","","","5.0","","7.7","87","","46","","23.39","14.60","17.12","","","","",""
"2005-04-12","2005102","10:23","21.0","46.6266","15.0","","","5.1","","7.6","87","","49","","23.52","14.59","17.22","","","","",""
"2005-04-12","2005102","10:23","21.0","46.6266","16.0","","","5.6","","7.6","87","","73","","23.85","14.52","17.49","","","","",""
"2005-04-12","2005102","10:23","21.0","46.6266","17.0","6.1","0.34","6.4","","7.6","86","125.0","105","","23.88","14.50","17.51","","","","",""
"2005-04-12","2005102","10:08","22.0","43.9210","1.0","","","4.1","","8.0","90","","30","","22.58","14.80","16.46","","","","",""
"2005-04-12","2005102","10:08","22.0","43.9210","2.0","","","4.3","","7.9","90","","30","","22.59","14.80","16.46","","","","",""
"2005-04-12","2005102","10:08","22.0","43.9210","3.0","","","4.3","","7.9","90","","31","","22.59","14.78","16.47","","","","",""
"2005-04-12","2005102","10:08","22.0","43.9210","4.0","","","4.4","","7.9","90","","36","","22.62","14.71","16.51","","","","",""
"2005-04-12","2005102","10:08","22.0","43.9210","5.0","","","4.6","","7.9","89","","39","","22.67","14.70","16.55","","","","",""
"2005-04-12","2005102","10:08","22.0","43.9210","6.0","","","4.5","","7.9","89","","39","","22.77","14.66","16.64","","","","",""
"2005-04-12","2005102","10:08","22.0","43.9210","7.0","","","4.4","","7.9","89","","36","","22.88","14.62","16.72","","","","",""
"2005-04-12","2005102","10:08","22.0","43.9210","8.0","","","4.3","","7.9","89","","32","","22.95","14.59","16.79","","","","",""
"2005-04-12","2005102","10:08","22.0","43.9210","9.0","","","4.3","","7.9","89","","32","","23.04","14.57","16.86","","","","",""
"2005-04-12","2005102","10:08","22.0","43.9210","10.0","","","4.3","","7.9","89","","32","","23.14","14.53","16.95","","","","",""
"2005-04-12","2005102","10:08","22.0","43.9210","11.0","","","4.4","","7.9","89","","33","","23.20","14.52","16.99","","","","",""
"2005-04-12","2005102","10:08","22.0","43.9210","12.0","","","4.4","","7.9","89","","32","","23.24","14.50","17.03","","","","",""
"2005-04-12","2005102","10:08","22.0","43.9210","13.0","","","4.3","","7.9","89","","32","","23.27","14.49","17.05","","","","",""
"2005-04-12","2005102","10:08","22.0","43.9210","14.0","","","4.4","","7.9","89","","32","","23.28","14.49","17.06","","","","",""
"2005-04-12","2005102","10:08","22.0","43.9210","15.0","","","4.2","","7.9","89","","32","","23.29","14.48","17.07","","","","",""
"2005-04-12","2005102","10:08","22.0","43.9210","16.0","","","4.3","","7.9","89","","33","","23.31","14.47","17.09","","","","",""
"2005-04-12","2005102","10:08","22.0","43.9210","17.0","","","4.3","","7.9","89","","34","","23.33","14.46","17.10","","","","",""
"2005-04-12","2005102","10:08","22.0","43.9210","18.0","","","4.3","","7.9","89","","34","","23.33","14.46","17.10","","","","",""
"2005-04-12","2005102","9:47","23.0","39.6557","1.0","","","5.1","","8.0","91","","34","","22.06","14.88","16.05","","","","",""
"2005-04-12","2005102","9:47","23.0","39.6557","2.0","","","4.9","","8.0","91","","34","","22.06","14.88","16.05","","","","",""
"2005-04-12","2005102","9:47","23.0","39.6557","3.0","","","4.9","","8.0","91","","33","","22.06","14.90","16.04","","","","",""
"2005-04-12","2005102","9:47","23.0","39.6557","4.0","","","5.0","","8.0","91","","34","","22.07","14.86","16.05","","","","",""
"2005-04-12","2005102","9:47","23.0","39.6557","5.0","","","5.0","","8.0","90","","38","","22.11","14.79","16.10","","","","",""
"2005-04-12","2005102","9:47","23.0","39.6557","6.0","","","5.0","","8.0","90","","41","","22.17","14.78","16.15","","","","",""
"2005-04-12","2005102","9:47","23.0","39.6557","7.0","","","5.0","","8.0","90","","44","","22.18","14.78","16.16","","","","",""
"2005-04-12","2005102","9:47","23.0","39.6557","8.0","","","5.0","","7.9","90","","46","","22.19","14.77","16.17","","","","",""
"2005-04-12","2005102","9:47","23.0","39.6557","9.0","","","4.9","","7.9","90","","47","","22.19","14.77","16.16","","","","",""
"2005-04-12","2005102","9:47","23.0","39.6557","10.0","","","4.9","","7.9","90","","49","","22.18","14.77","16.16","","","","",""
"2005-04-12","2005102","9:47","23.0","39.6557","11.0","","","4.9","","7.9","90","","51","","22.18","14.77","16.16","","","","",""
"2005-04-12","2005102","9:47","23.0","39.6557","12.0","","","4.9","","7.9","90","","54","","22.18","14.77","16.16","","","","",""
"2005-04-12","2005102","9:47","23.0","39.6557","13.0","","","4.9","","7.9","90","","54","","22.19","14.77","16.17","","","","",""
"2005-04-12","2005102","9:47","23.0","39.6557","14.0","","","5.0","","7.9","90","","58","","22.21","14.76","16.19","","","","",""
"2005-04-12","2005102","9:30","24.0","37.0911","1.0","","","5.1","","8.0","91","","41","","21.78","14.85","15.84","","","","",""
"2005-04-12","2005102","9:30","24.0","37.0911","2.0","5.4","0.53","5.0","8.1","8.0","91","37.0","41","","21.78","14.85","15.84","","23.89","5.33","3.92","102.54"
"2005-04-12","2005102","9:30","24.0","37.0911","3.0","","","5.1","","8.0","91","","41","","21.78","14.85","15.84","","","","",""
"2005-04-12","2005102","9:30","24.0","37.0911","4.0","","","5.2","","8.0","91","","41","","21.78","14.84","15.84","","","","",""
"2005-04-12","2005102","9:30","24.0","37.0911","5.0","","","5.4","","8.0","91","","44","","21.79","14.83","15.85","","","","",""
"2005-04-12","2005102","9:30","24.0","37.0911","6.0","","","5.4","","8.0","91","","45","","21.80","14.83","15.86","","","","",""
"2005-04-12","2005102","9:30","24.0","37.0911","7.0","","","5.5","","8.0","91","","46","","21.82","14.82","15.87","","","","",""
"2005-04-12","2005102","9:30","24.0","37.0911","8.0","5.1","0.48","5.5","","8.0","91","45.0","46","","21.82","14.82","15.87","","","","",""
"2005-04-12","2005102","9:13","25.0","32.8382","1.0","","","6.9","","8.0","90","","85","","21.00","15.05","15.20","","","","",""
"2005-04-12","2005102","9:13","25.0","32.8382","2.0","","","7.0","","8.0","90","","84","","20.99","15.05","15.19","","","","",""
"2005-04-12","2005102","9:13","25.0","32.8382","3.0","","","7.1","","8.0","90","","80","","20.99","15.05","15.20","","","","",""
"2005-04-12","2005102","9:13","25.0","32.8382","4.0","","","7.0","","8.0","90","","83","","20.99","15.05","15.20","","","","",""
"2005-04-12","2005102","9:13","25.0","32.8382","5.0","","","7.0","","8.0","90","","97","","21.03","15.04","15.22","","","","",""
"2005-04-12","2005102","9:13","25.0","32.8382","6.0","","","7.1","","8.0","90","","104","","21.04","15.04","15.23","","","","",""
"2005-04-12","2005102","9:13","25.0","32.8382","7.0","","","7.2","","7.9","90","","109","","21.04","15.04","15.24","","","","",""
"2005-04-12","2005102","9:13","25.0","32.8382","8.0","","","7.2","","7.9","90","","116","","21.05","15.04","15.24","","","","",""
"2005-04-12","2005102","8:57","26.0","28.7560","1.0","","","7.0","","7.9","90","","71","","20.45","15.12","14.77","","","","",""
"2005-04-12","2005102","8:57","26.0","28.7560","2.0","","","7.4","","7.9","90","","78","","20.45","15.12","14.77","","","","",""
"2005-04-12","2005102","8:57","26.0","28.7560","3.0","","","7.4","","7.9","90","","71","","20.45","15.12","14.77","","","","",""
"2005-04-12","2005102","8:57","26.0","28.7560","4.0","","","7.6","","7.9","90","","80","","20.46","15.12","14.77","","","","",""
"2005-04-12","2005102","8:57","26.0","28.7560","5.0","","","7.9","","7.9","90","","96","","20.47","15.12","14.78","","","","",""
"2005-04-12","2005102","8:57","26.0","28.7560","6.0","","","8.1","","7.9","90","","102","","20.48","15.12","14.78","","","","",""
"2005-04-12","2005102","8:57","26.0","28.7560","7.0","","","8.1","","7.9","90","","107","","20.48","15.12","14.79","","","","",""
"2005-04-12","2005102","8:57","26.0","28.7560","8.0","","","8.2","","7.9","90","","110","","20.48","15.12","14.79","","","","",""
"2005-04-12","2005102","8:57","26.0","28.7560","9.0","","","8.3","","7.9","90","","118","","20.48","15.12","14.79","","","","",""
"2005-04-12","2005102","8:57","26.0","28.7560","10.0","","","8.2","","7.9","90","","133","","20.48","15.12","14.79","","","","",""
"2005-04-12","2005102","8:44","27.0","26.1872","1.0","","","7.1","","7.9","90","","89","","20.14","15.07","14.54","","","","",""
"2005-04-12","2005102","8:44","27.0","26.1872","2.0","7.1","0.42","7.3","7.9","7.9","90","101.0","89","","20.14","15.07","14.54","","30.09","4.64","5.16","115.71"
"2005-04-12","2005102","8:44","27.0","26.1872","3.0","","","7.5","","7.9","90","","91","","20.15","15.07","14.54","","","","",""
"2005-04-12","2005102","8:44","27.0","26.1872","4.0","","","7.5","","7.9","89","","89","","20.14","15.07","14.54","","","","",""
"2005-04-12","2005102","8:44","27.0","26.1872","5.0","","","7.8","","7.9","89","","108","","20.16","15.07","14.55","","","","",""
"2005-04-12","2005102","8:44","27.0","26.1872","6.0","","","8.0","","7.9","89","","111","","20.16","15.07","14.55","","","","",""
"2005-04-12","2005102","8:44","27.0","26.1872","7.0","","","8.2","","7.9","89","","110","","20.16","15.07","14.55","","","","",""
"2005-04-12","2005102","8:44","27.0","26.1872","8.0","","","8.2","","7.9","89","","121","","20.17","15.07","14.56","","","","",""
"2005-04-12","2005102","8:44","27.0","26.1872","9.0","","","8.4","","7.9","89","","136","","20.18","15.08","14.57","","","","",""
"2005-04-12","2005102","8:44","27.0","26.1872","10.0","8.9","0.24","8.5","","7.9","89","","135","","20.18","15.08","14.57","","","","",""
"2005-04-12","2005102","8:33","28.0","23.5695","1.0","","","7.0","","7.9","89","","94","","19.88","15.06","14.34","","","","",""
"2005-04-12","2005102","8:33","28.0","23.5695","2.0","","","7.5","","7.9","89","","106","","19.90","15.07","14.35","","","","",""
"2005-04-12","2005102","8:33","28.0","23.5695","3.0","","","7.7","","7.9","89","","107","","19.90","15.07","14.35","","","","",""
"2005-04-12","2005102","8:33","28.0","23.5695","4.0","","","7.9","","7.9","89","","105","","19.91","15.08","14.36","","","","",""
"2005-04-12","2005102","8:33","28.0","23.5695","5.0","","","7.9","","7.9","89","","111","","19.91","15.08","14.36","","","","",""
"2005-04-12","2005102","8:33","28.0","23.5695","6.0","","","7.6","","7.9","89","","102","","19.89","15.07","14.35","","","","",""
"2005-04-12","2005102","8:33","28.0","23.5695","7.0","","","7.9","","7.9","89","","128","","19.93","15.08","14.37","","","","",""
"2005-04-12","2005102","8:33","28.0","23.5695","8.0","","","8.2","","7.9","89","","136","","19.94","15.09","14.38","","","","",""
"2005-04-12","2005102","8:33","28.0","23.5695","9.0","","","8.2","","7.9","89","","134","","19.94","15.09","14.38","","","","",""
"2005-04-12","2005102","8:33","28.0","23.5695","10.0","","","8.1","","7.9","89","","137","","19.95","15.09","14.38","","","","",""
"2005-04-12","2005102","8:33","28.0","23.5695","11.0","","","8.1","","7.9","89","","144","","19.95","15.09","14.39","","","","",""
"2005-04-12","2005102","8:33","28.0","23.5695","12.0","","","8.3","","7.9","89","","150","","19.96","15.10","14.39","","","","",""
"2005-04-12","2005102","8:33","28.0","23.5695","13.0","","","8.2","","7.9","89","","149","","19.96","15.10","14.39","","","","",""
"2005-04-12","2005102","8:19","29.0","20.2526","1.0","","","7.1","","7.8","88","","38","","19.40","14.98","13.99","","","","",""
"2005-04-12","2005102","8:19","29.0","20.2526","2.0","","","7.0","","7.9","88","","47","","19.55","15.04","14.09","","","","",""
"2005-04-12","2005102","8:19","29.0","20.2526","3.0","","","7.2","","7.9","88","","70","","19.70","15.11","14.19","","","","",""
"2005-04-12","2005102","8:19","29.0","20.2526","4.0","","","7.5","","7.9","88","","82","","19.75","15.12","14.23","","","","",""
"2005-04-12","2005102","8:19","29.0","20.2526","5.0","","","7.6","","7.9","88","","87","","19.76","15.12","14.23","","","","",""
"2005-04-12","2005102","8:19","29.0","20.2526","6.0","","","7.6","","7.9","88","","93","","19.78","15.13","14.25","","","","",""
"2005-04-12","2005102","8:19","29.0","20.2526","7.0","","","7.9","","7.9","88","","97","","19.79","15.13","14.26","","","","",""
"2005-04-12","2005102","8:19","29.0","20.2526","8.0","","","7.9","","7.9","88","","104","","19.81","15.14","14.27","","","","",""
"2005-04-12","2005102","8:19","29.0","20.2526","9.0","","","8.0","","7.9","88","","113","","19.83","15.14","14.29","","","","",""
"2005-04-12","2005102","8:19","29.0","20.2526","10.0","","","8.0","","7.9","88","","123","","19.86","15.15","14.30","","","","",""
"2005-04-12","2005102","8:19","29.0","20.2526","11.0","","","8.1","","7.9","89","","125","","19.86","15.15","14.31","","","","",""
"2005-04-12","2005102","8:19","29.0","20.2526","12.0","","","8.1","","7.9","88","","127","","19.86","15.15","14.31","","","","",""
"2005-04-12","2005102","8:19","29.0","20.2526","13.0","","","8.2","","7.9","88","","134","","19.86","15.15","14.31","","","","",""
"2005-04-12","2005102","8:19","29.0","20.2526","14.0","","","8.2","","7.9","88","","156","","19.87","15.15","14.32","","","","",""
"2005-04-12","2005102","8:09","29.5","17.5640","1.0","","","7.2","","7.9","88","","64","","19.17","15.26","13.76","","","","",""
"2005-04-12","2005102","8:09","29.5","17.5640","2.0","","","7.7","","7.9","88","","69","","19.23","15.26","13.80","","33.77","3.17","4.65","121.99"
"2005-04-12","2005102","8:09","29.5","17.5640","3.0","","","7.7","","7.9","88","","70","","19.24","15.26","13.81","","","","",""
"2005-04-12","2005102","8:09","29.5","17.5640","4.0","","","7.7","","7.9","88","","71","","19.26","15.27","13.83","","","","",""
"2005-04-12","2005102","8:09","29.5","17.5640","5.0","","","7.9","","7.8","88","","79","","19.31","15.27","13.86","","","","",""
"2005-04-12","2005102","8:09","29.5","17.5640","6.0","","","8.0","","7.8","88","","85","","19.33","15.28","13.88","","","","",""
"2005-04-12","2005102","8:09","29.5","17.5640","7.0","","","8.0","","7.8","88","","94","","19.36","15.28","13.90","","","","",""
"2005-04-12","2005102","8:09","29.5","17.5640","8.0","","","8.1","","7.8","88","","94","","19.36","15.28","13.90","","","","",""
"2005-04-12","2005102","8:09","29.5","17.5640","9.0","","","8.1","","7.8","88","","105","","19.39","15.28","13.92","","","","",""
"2005-04-12","2005102","8:09","29.5","17.5640","10.0","","","8.2","","7.8","88","","122","","19.41","15.28","13.94","","","","",""
"2005-04-12","2005102","8:09","29.5","17.5640","11.0","","","8.3","","7.8","88","","138","","19.44","15.27","13.96","","","","",""
"2005-04-12","2005102","8:09","29.5","17.5640","12.0","","","8.5","","7.8","88","","143","","19.44","15.27","13.96","","","","",""
"2005-04-12","2005102","8:09","29.5","17.5640","13.0","","","8.3","","7.8","88","","137","","19.45","15.27","13.97","","","","",""
"2005-04-12","2005102","7:56","30.0","14.7543","1.0","","","8.9","","7.9","89","","78","","18.54","15.38","13.25","","","","",""
"2005-04-12","2005102","7:56","30.0","14.7543","2.0","9.4","0.41","9.0","7.8","7.9","88","145.0","95","","18.65","15.40","13.33","","35.45","2.15","6.50","124.07"
"2005-04-12","2005102","7:56","30.0","14.7543","3.0","","","9.6","","7.8","88","","156","","18.86","15.40","13.49","","","","",""
"2005-04-12","2005102","7:56","30.0","14.7543","4.0","","","10.0","","7.8","88","","188","","18.95","15.38","13.56","","","","",""
"2005-04-12","2005102","7:56","30.0","14.7543","5.0","","","10.2","","7.8","88","","195","","18.96","15.38","13.57","","","","",""
"2005-04-12","2005102","7:56","30.0","14.7543","6.0","","","10.2","","7.8","88","","201","","18.98","15.36","13.59","","","","",""
"2005-04-12","2005102","7:56","30.0","14.7543","7.0","","","10.2","","7.8","88","","205","","19.03","15.32","13.64","","","","",""
"2005-04-12","2005102","7:56","30.0","14.7543","8.0","","","10.1","","7.9","88","","212","","19.14","15.21","13.74","","","","",""
"2005-04-12","2005102","7:56","30.0","14.7543","9.0","","","9.9","","7.9","88","","213","","19.15","15.20","13.75","","","","",""
"2005-04-12","2005102","7:56","30.0","14.7543","10.0","","","10.0","","7.9","88","","216","","19.15","15.19","13.76","","","","",""
"2005-04-12","2005102","7:56","30.0","14.7543","11.0","","","9.9","","7.9","88","","218","","19.17","15.17","13.78","","","","",""
"2005-04-12","2005102","7:56","30.0","14.7543","12.0","","","9.9","","7.9","89","","225","","19.20","15.15","13.80","","","","",""
"2005-04-12","2005102","7:56","30.0","14.7543","13.0","9.4","0.27","9.9","","7.9","89","388.0","247","","19.21","15.15","13.81","","","","",""
"2005-04-12","2005102","7:41","31.0","10.6065","1.0","","","9.5","","7.9","88","","95","","17.74","15.42","12.63","","","","",""
"2005-04-12","2005102","7:41","31.0","10.6065","2.0","","","9.6","","7.9","88","","85","","17.72","15.40","12.62","","","","",""
"2005-04-12","2005102","7:41","31.0","10.6065","3.0","","","9.4","","7.9","88","","91","","17.74","15.41","12.63","","","","",""
"2005-04-12","2005102","7:41","31.0","10.6065","4.0","","","9.8","","7.9","88","","101","","17.77","15.42","12.65","","","","",""
