"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2021-09-29","2021272","9:49","21.0","46.6266","9.0","","","6.1","","7.1","91","","5","","32.09","17.91","23.07","","","","",""
"2021-09-29","2021272","9:49","21.0","46.6266","10.0","","","5.7","","7.1","91","","5","","32.11","17.89","23.08","","","","",""
"2021-09-29","2021272","9:49","21.0","46.6266","11.0","","","5.3","","7.1","91","","5","","32.13","17.89","23.10","","","","",""
"2021-09-29","2021272","9:49","21.0","46.6266","12.0","","","5.2","","7.1","91","","5","","32.14","17.90","23.11","","","","",""
"2021-09-29","2021272","9:49","21.0","46.6266","13.0","","","4.8","","7.1","90","","5","","32.15","17.92","23.11","","","","",""
"2021-09-29","2021272","9:49","21.0","46.6266","14.0","","","4.6","","7.0","90","","6","","32.16","17.93","23.12","","","","",""
"2021-09-29","2021272","9:49","21.0","46.6266","15.0","","","4.5","","7.0","90","","6","","32.18","17.94","23.12","","","","",""
"2021-09-29","2021272","9:49","21.0","46.6266","16.0","","","4.4","","7.0","90","","6","","32.19","17.96","23.13","","","","",""
"2021-09-29","2021272","9:49","21.0","46.6266","17.0","","","4.3","","7.0","89","","6","","32.21","17.99","23.14","","","","",""
"2021-09-29","2021272","9:49","21.0","46.6266","18.0","","","4.2","","6.9","89","","6","","32.25","18.01","23.17","","","","",""
"2021-09-29","2021272","9:39","22.0","43.9210","1.0","","","6.2","","7.1","92","","5","0.50","32.15","18.31","23.02","","","","",""
"2021-09-29","2021272","9:39","22.0","43.9210","2.0","7.0","0.88","6.1","","7.1","92","5.0","5","","32.15","18.31","23.01","1.16","13.28","4.85","2.88","39.52"
"2021-09-29","2021272","9:39","22.0","43.9210","3.0","","","5.7","","7.1","92","","5","","32.15","18.31","23.01","","","","",""
"2021-09-29","2021272","9:39","22.0","43.9210","4.0","","","5.8","","7.0","91","","5","","32.16","18.32","23.02","","","","",""
"2021-09-29","2021272","9:39","22.0","43.9210","5.0","","","5.4","","7.0","91","","6","","32.18","18.35","23.03","","","","",""
"2021-09-29","2021272","9:39","22.0","43.9210","6.0","","","4.9","","7.0","91","","6","","32.18","18.36","23.03","","","","",""
"2021-09-29","2021272","9:39","22.0","43.9210","7.0","","","4.7","","7.0","91","","6","","32.19","18.37","23.03","","","","",""
"2021-09-29","2021272","9:39","22.0","43.9210","8.0","","","4.5","","7.0","91","","6","","32.20","18.38","23.03","","","","",""
"2021-09-29","2021272","9:39","22.0","43.9210","9.0","","","4.6","","7.0","90","","6","","32.21","18.40","23.04","","","","",""
"2021-09-29","2021272","9:39","22.0","43.9210","10.0","","","4.3","","7.0","90","","6","","32.24","18.47","23.05","","","","",""
"2021-09-29","2021272","9:39","22.0","43.9210","11.0","","","4.1","","6.9","90","","7","","32.25","18.48","23.05","","","","",""
"2021-09-29","2021272","9:39","22.0","43.9210","12.0","","","4.0","","6.9","90","","7","","32.25","18.48","23.05","","","","",""
"2021-09-29","2021272","9:39","22.0","43.9210","13.0","","","4.2","","6.9","89","","7","","32.25","18.47","23.05","","","","",""
"2021-09-29","2021272","9:39","22.0","43.9210","14.0","","","3.9","","6.9","89","","7","","32.25","18.44","23.06","","","","",""
"2021-09-29","2021272","9:39","22.0","43.9210","15.0","","","3.9","","6.9","89","","7","","32.25","18.41","23.06","","","","",""
"2021-09-29","2021272","9:39","22.0","43.9210","16.0","","","3.7","","6.9","89","","8","","32.25","18.41","23.07","","","","",""
"2021-09-29","2021272","9:39","22.0","43.9210","17.0","","","3.7","","6.9","89","","8","","32.25","18.42","23.07","","","","",""
"2021-09-29","2021272","9:39","22.0","43.9210","18.0","","","3.6","","6.8","89","","9","","32.25","18.43","23.07","","","","",""
"2021-09-29","2021272","9:39","22.0","43.9210","19.0","4.0","0.76","3.6","","6.8","89","9.2","9","","32.25","18.43","23.07","","","","",""
"2021-09-29","2021272","9:26","23.0","39.6557","1.0","","","6.3","","7.1","94","","8","0.70","32.45","18.99","23.08","","","","",""
"2021-09-29","2021272","9:26","23.0","39.6557","2.0","","","6.4","","7.1","93","","8","","32.45","19.00","23.08","","","","",""
"2021-09-29","2021272","9:26","23.0","39.6557","3.0","","","6.6","","7.1","93","","8","","32.45","18.98","23.08","","","","",""
"2021-09-29","2021272","9:26","23.0","39.6557","4.0","","","6.0","","7.1","93","","9","","32.45","18.99","23.08","","","","",""
"2021-09-29","2021272","9:26","23.0","39.6557","5.0","","","5.7","","7.1","92","","9","","32.45","18.97","23.08","","","","",""
"2021-09-29","2021272","9:26","23.0","39.6557","6.0","","","5.4","","7.0","92","","9","","32.45","18.97","23.08","","","","",""
"2021-09-29","2021272","9:26","23.0","39.6557","7.0","","","5.5","","7.0","92","","9","","32.45","18.97","23.08","","","","",""
"2021-09-29","2021272","9:26","23.0","39.6557","8.0","","","5.6","","7.0","92","","10","","32.45","18.97","23.08","","","","",""
"2021-09-29","2021272","9:26","23.0","39.6557","9.0","","","5.6","","7.0","92","","10","","32.45","18.97","23.08","","","","",""
"2021-09-29","2021272","9:26","23.0","39.6557","10.0","","","5.5","","7.0","92","","10","","32.45","18.97","23.08","","","","",""
"2021-09-29","2021272","9:26","23.0","39.6557","11.0","","","5.5","","7.0","92","","10","","32.45","18.97","23.08","","","","",""
"2021-09-29","2021272","9:26","23.0","39.6557","12.0","","","5.9","","7.1","92","","10","","32.45","18.97","23.08","","","","",""
"2021-09-29","2021272","9:26","23.0","39.6557","13.0","","","5.5","","7.0","92","","10","","32.45","18.97","23.08","","","","",""
"2021-09-29","2021272","9:26","23.0","39.6557","14.0","","","5.3","","7.0","92","","9","","32.46","18.97","23.08","","","","",""
"2021-09-29","2021272","9:26","23.0","39.6557","15.0","","","5.6","","7.1","92","","10","","32.46","18.98","23.08","","","","",""
"2021-09-29","2021272","9:26","23.0","39.6557","16.0","","","5.5","","7.0","92","","10","","32.46","18.99","23.08","","","","",""
"2021-09-29","2021272","9:15","24.0","37.0911","1.0","","","6.4","","7.2","95","","6","0.80","32.69","19.37","23.17","","","","",""
"2021-09-29","2021272","9:15","24.0","37.0911","2.0","7.4","0.88","6.5","","7.1","94","6.3","6","","32.71","19.40","23.17","1.41","16.78","4.00","4.19","46.29"
"2021-09-29","2021272","9:15","24.0","37.0911","3.0","","","6.3","","7.0","93","","7","","32.74","19.44","23.18","","","","",""
"2021-09-29","2021272","9:15","24.0","37.0911","4.0","","","5.5","","7.0","93","","8","","32.77","19.48","23.19","","","","",""
"2021-09-29","2021272","9:15","24.0","37.0911","5.0","","","5.4","","7.0","93","","8","","32.78","19.49","23.20","","","","",""
"2021-09-29","2021272","9:15","24.0","37.0911","6.0","","","5.0","","7.0","93","","8","","32.80","19.52","23.21","","","","",""
"2021-09-29","2021272","9:15","24.0","37.0911","7.0","","","5.0","","7.0","93","","9","","32.82","19.54","23.22","","","","",""
"2021-09-29","2021272","9:15","24.0","37.0911","8.0","","","5.2","","7.0","93","","9","","32.84","19.57","23.23","","","","",""
"2021-09-29","2021272","9:15","24.0","37.0911","9.0","","","6.0","","7.0","92","","9","","32.86","19.59","23.24","","","","",""
"2021-09-29","2021272","9:15","24.0","37.0911","10.0","","","5.7","","6.9","92","","10","","32.88","19.62","23.24","","","","",""
"2021-09-29","2021272","9:15","24.0","37.0911","11.0","5.2","0.79","5.6","","7.0","93","9.3","10","","32.88","19.62","23.25","","","","",""
"2021-09-29","2021272","9:04","25.0","32.8382","1.0","","","6.0","","7.2","97","","7","0.70","33.00","19.66","23.33","","","","",""
"2021-09-29","2021272","9:04","25.0","32.8382","2.0","","","6.0","","7.2","96","","7","","33.02","19.69","23.34","","","","",""
"2021-09-29","2021272","9:04","25.0","32.8382","3.0","","","5.6","","7.1","95","","7","","33.14","19.79","23.40","","","","",""
"2021-09-29","2021272","9:04","25.0","32.8382","4.0","","","5.0","","7.0","94","","7","","33.22","19.87","23.44","","","","",""
"2021-09-29","2021272","9:04","25.0","32.8382","5.0","","","4.6","","7.0","94","","8","","33.26","19.92","23.46","","","","",""
"2021-09-29","2021272","9:04","25.0","32.8382","6.0","","","4.7","","6.9","93","","8","","33.31","19.96","23.48","","","","",""
"2021-09-29","2021272","9:04","25.0","32.8382","7.0","","","4.5","","6.9","93","","8","","33.38","20.03","23.52","","","","",""
"2021-09-29","2021272","9:04","25.0","32.8382","8.0","","","4.2","","6.8","92","","8","","33.49","20.10","23.58","","","","",""
"2021-09-29","2021272","9:04","25.0","32.8382","9.0","","","4.1","","6.8","92","","8","","33.70","20.27","23.70","","","","",""
"2021-09-29","2021272","8:51","26.0","28.7560","1.0","","","5.8","","6.9","92","","7","1.00","33.68","20.07","23.74","","","","",""
"2021-09-29","2021272","8:51","26.0","28.7560","2.0","","","5.8","","6.7","90","","7","","33.84","20.24","23.81","","","","",""
"2021-09-29","2021272","8:51","26.0","28.7560","3.0","","","5.3","","6.6","90","","8","","33.96","20.35","23.88","","","","",""
"2021-09-29","2021272","8:51","26.0","28.7560","4.0","","","4.7","","6.6","90","","9","","33.97","20.35","23.89","","","","",""
"2021-09-29","2021272","8:51","26.0","28.7560","5.0","","","4.7","","6.6","89","","10","","33.99","20.34","23.90","","","","",""
"2021-09-29","2021272","8:51","26.0","28.7560","6.0","","","4.7","","6.6","89","","10","","33.99","20.34","23.90","","","","",""
"2021-09-29","2021272","8:51","26.0","28.7560","7.0","","","4.8","","6.6","89","","10","","34.00","20.34","23.91","","","","",""
"2021-09-29","2021272","8:51","26.0","28.7560","8.0","","","5.1","","6.5","89","","11","","34.03","20.33","23.94","","","","",""
"2021-09-29","2021272","8:51","26.0","28.7560","9.0","","","5.3","","6.5","88","","11","","34.07","20.34","23.96","","","","",""
"2021-09-29","2021272","8:51","26.0","28.7560","10.0","","","5.1","","6.5","88","","12","","34.11","20.36","23.99","","","","",""
"2021-09-29","2021272","8:51","26.0","28.7560","11.0","","","5.1","","6.5","88","","13","","34.14","20.38","24.01","","","","",""
"2021-09-29","2021272","8:41","27.0","26.1872","1.0","","","4.9","","6.5","89","","11","1.00","34.18","20.39","24.03","","","","",""
"2021-09-29","2021272","8:41","27.0","26.1872","2.0","5.2","0.76","5.0","","6.5","89","10.2","11","","34.18","20.39","24.03","1.06","14.85","4.00","9.42","84.74"
"2021-09-29","2021272","8:41","27.0","26.1872","3.0","","","4.9","","6.5","89","","11","","34.18","20.39","24.03","","","","",""
"2021-09-29","2021272","8:41","27.0","26.1872","4.0","","","4.8","","6.5","89","","11","","34.18","20.40","24.03","","","","",""
"2021-09-29","2021272","8:41","27.0","26.1872","5.0","","","4.7","","6.5","89","","11","","34.18","20.40","24.03","","","","",""
"2021-09-29","2021272","8:41","27.0","26.1872","6.0","","","4.7","","6.5","88","","11","","34.18","20.40","24.03","","","","",""
"2021-09-29","2021272","8:41","27.0","26.1872","7.0","","","4.6","","6.5","88","","12","","34.21","20.40","24.05","","","","",""
"2021-09-29","2021272","8:41","27.0","26.1872","8.0","","","4.9","","6.5","88","","12","","34.21","20.39","24.06","","","","",""
"2021-09-29","2021272","8:41","27.0","26.1872","9.0","","","4.9","","6.5","88","","12","","34.21","20.38","24.06","","","","",""
"2021-09-29","2021272","8:41","27.0","26.1872","10.0","","","4.9","","6.5","88","","12","","34.22","20.38","24.07","","","","",""
"2021-09-29","2021272","8:41","27.0","26.1872","11.0","4.6","0.70","4.9","","6.5","88","11.3","12","","34.22","20.38","24.07","","","","",""
"2021-09-29","2021272","8:30","28.0","23.5695","1.0","","","6.4","","6.7","91","","13","1.10","34.26","20.39","24.09","","","","",""
"2021-09-29","2021272","8:30","28.0","23.5695","2.0","","","6.0","","6.7","91","","13","","34.26","20.39","24.09","","","","",""
"2021-09-29","2021272","8:30","28.0","23.5695","3.0","","","6.0","","6.7","91","","13","","34.26","20.40","24.09","","","","",""
"2021-09-29","2021272","8:30","28.0","23.5695","4.0","","","6.0","","6.7","91","","13","","34.27","20.41","24.09","","","","",""
"2021-09-29","2021272","8:30","28.0","23.5695","5.0","","","6.1","","6.7","91","","14","","34.27","20.42","24.09","","","","",""
"2021-09-29","2021272","8:30","28.0","23.5695","6.0","","","6.2","","6.7","91","","14","","34.27","20.42","24.09","","","","",""
"2021-09-29","2021272","8:30","28.0","23.5695","7.0","","","6.3","","6.6","90","","14","","34.27","20.42","24.09","","","","",""
"2021-09-29","2021272","8:30","28.0","23.5695","8.0","","","6.1","","6.6","90","","14","","34.28","20.43","24.10","","","","",""
"2021-09-29","2021272","8:30","28.0","23.5695","9.0","","","6.0","","6.6","90","","14","","34.28","20.44","24.10","","","","",""
"2021-09-29","2021272","8:30","28.0","23.5695","10.0","","","6.2","","6.6","90","","14","","34.28","20.44","24.10","","","","",""
"2021-09-29","2021272","8:30","28.0","23.5695","11.0","","","6.0","","6.6","90","","15","","34.29","20.44","24.10","","","","",""
"2021-09-29","2021272","8:30","28.0","23.5695","12.0","","","5.9","","6.6","90","","15","","34.29","20.44","24.10","","","","",""
"2021-09-29","2021272","8:30","28.0","23.5695","13.0","","","6.0","","6.6","90","","15","","34.29","20.45","24.11","","","","",""
"2021-09-29","2021272","8:30","28.0","23.5695","14.0","","","6.4","","6.6","90","","15","","34.29","20.45","24.10","","","","",""
"2021-09-29","2021272","8:19","29.0","20.2526","1.0","","","7.8","","6.9","94","","14","1.40","34.10","19.91","24.10","","","","",""
"2021-09-29","2021272","8:19","29.0","20.2526","2.0","","","7.2","","6.9","93","","14","","34.11","19.93","24.11","","","","",""
"2021-09-29","2021272","8:19","29.0","20.2526","3.0","","","7.3","","6.8","92","","15","","34.25","20.16","24.15","","","","",""
"2021-09-29","2021272","8:19","29.0","20.2526","4.0","","","7.5","","6.8","92","","16","","34.27","20.19","24.16","","","","",""
"2021-09-29","2021272","8:19","29.0","20.2526","5.0","","","7.4","","6.8","92","","17","","34.27","20.19","24.16","","","","",""
"2021-09-29","2021272","8:19","29.0","20.2526","6.0","","","7.5","","6.8","92","","17","","34.28","20.20","24.16","","","","",""
"2021-09-29","2021272","8:19","29.0","20.2526","7.0","","","7.7","","6.8","92","","17","","34.29","20.20","24.16","","","","",""
"2021-09-29","2021272","8:19","29.0","20.2526","8.0","","","7.7","","6.8","92","","17","","34.29","20.20","24.17","","","","",""
"2021-09-29","2021272","8:19","29.0","20.2526","9.0","","","7.4","","6.8","92","","18","","34.29","20.20","24.17","","","","",""
"2021-09-29","2021272","8:19","29.0","20.2526","10.0","","","7.5","","6.8","92","","18","","34.30","20.20","24.17","","","","",""
"2021-09-29","2021272","8:19","29.0","20.2526","11.0","","","7.6","","6.8","92","","19","","34.30","20.20","24.17","","","","",""
"2021-09-29","2021272","8:19","29.0","20.2526","12.0","","","7.4","","6.8","92","","19","","34.30","20.20","24.18","","","","",""
"2021-09-29","2021272","8:19","29.0","20.2526","13.0","","","7.6","","6.8","91","","21","","34.30","20.19","24.18","","","","",""
"2021-09-29","2021272","8:19","29.0","20.2526","14.0","","","7.8","","6.8","92","","23","","34.30","20.18","24.18","","","","",""
"2021-09-29","2021272","8:03","30.0","14.7543","1.0","","","9.0","","6.9","93","","17","1.60","34.36","19.91","24.30","","","","",""
"2021-09-29","2021272","8:03","30.0","14.7543","2.0","9.9","0.83","9.2","","6.9","93","16.2","17","","34.37","19.91","24.30","0.84","12.42","2.28","9.03","74.42"
"2021-09-29","2021272","8:03","30.0","14.7543","3.0","","","9.0","","6.9","93","","18","","34.38","19.93","24.30","","","","",""
"2021-09-29","2021272","8:03","30.0","14.7543","4.0","","","9.2","","6.9","93","","19","","34.38","19.94","24.31","","","","",""
"2021-09-29","2021272","8:03","30.0","14.7543","5.0","","","9.0","","6.9","93","","19","","34.40","19.94","24.32","","","","",""
"2021-09-29","2021272","8:03","30.0","14.7543","6.0","","","8.8","","6.8","92","","20","","34.41","19.93","24.33","","","","",""
"2021-09-29","2021272","8:03","30.0","14.7543","7.0","","","8.8","","6.8","92","","21","","34.45","19.90","24.37","","","","",""
"2021-09-29","2021272","8:03","30.0","14.7543","8.0","","","8.9","","6.8","92","","23","","34.47","19.89","24.39","","","","",""
"2021-09-29","2021272","8:03","30.0","14.7543","9.0","","","9.0","","6.8","92","","23","","34.52","19.89","24.42","","","","",""
"2021-09-29","2021272","8:03","30.0","14.7543","10.0","","","9.2","","6.8","91","","25","","34.56","19.89","24.46","","","","",""
"2021-09-29","2021272","8:03","30.0","14.7543","11.0","10.2","0.76","9.5","","6.8","91","29.0","26","","34.60","19.88","24.49","","","","",""
"2021-09-29","2021272","7:49","31.0","10.6065","1.0","","","8.5","","6.9","92","","23","2.00","34.55","19.54","24.54","","","","",""
"2021-09-29","2021272","7:49","31.0","10.6065","2.0","","","8.2","","6.9","92","","24","","34.57","19.57","24.55","","","","",""
"2021-09-29","2021272","7:49","31.0","10.6065","3.0","","","8.7","","6.9","92","","25","","34.58","19.57","24.55","","","","",""
"2021-09-29","2021272","7:49","31.0","10.6065","4.0","","","8.7","","6.9","92","","26","","34.59","19.58","24.56","","","","",""
"2021-09-29","2021272","7:49","31.0","10.6065","5.0","","","9.0","","6.9","92","","27","","34.59","19.58","24.56","","","","",""
"2021-09-29","2021272","7:49","31.0","10.6065","6.0","","","8.9","","6.9","92","","28","","34.59","19.58","24.56","","","","",""
"2021-09-29","2021272","7:49","31.0","10.6065","7.0","","","8.9","","6.9","92","","28","","34.59","19.58","24.56","","","","",""
"2021-09-29","2021272","7:49","31.0","10.6065","8.0","","","9.2","","6.8","92","","29","","34.60","19.58","24.57","","","","",""
"2021-09-29","2021272","7:49","31.0","10.6065","9.0","","","9.5","","6.8","92","","30","","34.60","19.58","24.57","","","","",""
"2021-09-29","2021272","7:49","31.0","10.6065","10.0","","","9.2","","6.8","92","","30","","34.60","19.58","24.57","","","","",""
"2021-09-29","2021272","7:49","31.0","10.6065","11.0","","","9.5","","6.8","92","","31","","34.61","19.58","24.58","","","","",""
"2021-09-29","2021272","7:39","32.0","8.1507","1.0","","","10.4","","6.7","90","","28","2.10","34.79","19.34","24.78","","","","",""
"2021-09-29","2021272","7:39","32.0","8.1507","2.0","10.7","0.80","10.5","","6.7","90","29.1","28","","34.81","19.36","24.78","0.61","7.92","1.64","8.97","62.31"
"2021-09-29","2021272","7:39","32.0","8.1507","3.0","","","10.5","","6.7","90","","30","","34.83","19.42","24.79","","","","",""
"2021-09-29","2021272","7:39","32.0","8.1507","4.0","","","10.4","","6.7","90","","38","","34.84","19.42","24.79","","","","",""
"2021-09-29","2021272","7:39","32.0","8.1507","5.0","","","10.3","","6.7","90","","44","","34.84","19.43","24.79","","","","",""
"2021-09-29","2021272","7:39","32.0","8.1507","6.0","","","10.5","","6.7","90","","47","","34.84","19.43","24.79","","","","",""
"2021-09-29","2021272","7:39","32.0","8.1507","7.0","","","10.7","","6.6","89","","48","","34.84","19.43","24.79","","","","",""
"2021-09-29","2021272","7:39","32.0","8.1507","8.0","","","10.2","","6.6","89","","50","","34.84","19.43","24.79","","","","",""
"2021-09-29","2021272","7:39","32.0","8.1507","9.0","","","11.0","","6.6","89","","64","","34.84","19.42","24.79","","","","",""
"2021-09-29","2021272","7:39","32.0","8.1507","10.0","11.2","0.66","11.0","","6.6","89","","75","","34.84","19.42","24.79","","","","",""
"2021-09-29","2021272","7:31","33.0","6.8085","1.0","","","10.5","","6.6","88","","42","2.80","34.78","19.49","24.73","","","","",""
"2021-09-29","2021272","7:31","33.0","6.8085","2.0","10.6","0.75","10.4","","6.6","88","46.1","43","","34.78","19.49","24.73","","","","",""
"2021-09-29","2021272","7:31","33.0","6.8085","3.0","","","10.1","","6.6","88","","42","","34.78","19.49","24.73","","","","",""
"2021-09-29","2021272","7:31","33.0","6.8085","4.0","","","9.9","","6.6","88","","42","","34.78","19.50","24.73","","","","",""
"2021-09-29","2021272","7:31","33.0","6.8085","5.0","","","10.2","","6.6","88","","46","","34.79","19.50","24.73","","","","",""
"2021-09-29","2021272","7:31","33.0","6.8085","6.0","","","10.4","","6.6","88","","47","","34.78","19.50","24.73","","","","",""
"2021-09-29","2021272","7:31","33.0","6.8085","7.0","","","10.2","","6.6","88","","47","","34.79","19.47","24.74","","","","",""
"2021-09-29","2021272","7:31","33.0","6.8085","8.0","","","10.2","","6.6","88","","49","","34.81","19.42","24.77","","","","",""
"2021-09-29","2021272","7:31","33.0","6.8085","9.0","","","10.3","","6.6","88","","57","","34.82","19.40","24.78","","","","",""
"2021-09-29","2021272","7:31","33.0","6.8085","10.0","","","10.2","","6.6","88","","59","","34.82","19.39","24.79","","","","",""
"2021-09-29","2021272","7:31","33.0","6.8085","11.0","","","10.4","","6.6","88","","62","","34.82","19.39","24.79","","","","",""
"2021-09-29","2021272","7:31","33.0","6.8085","12.0","","","10.4","","6.6","88","","63","","34.82","19.38","24.79","","","","",""
"2021-09-29","2021272","7:21","34.0","3.5290","1.0","","","11.6","","6.5","87","","41","3.30","34.37","19.38","24.44","","","","",""
"2021-09-29","2021272","7:21","34.0","3.5290","2.0","9.4","0.77","10.2","","6.5","87","38.3","43","","34.38","19.38","24.45","","","","",""
"2021-09-29","2021272","7:21","34.0","3.5290","3.0","","","10.2","","6.5","87","","51","","34.41","19.39","24.47","","","","",""
"2021-09-29","2021272","7:21","34.0","3.5290","4.0","","","10.3","","6.5","87","","58","","34.47","19.42","24.51","","","","",""
"2021-09-29","2021272","7:21","34.0","3.5290","5.0","","","10.1","","6.5","87","","63","","34.51","19.48","24.52","","","","",""
"2021-09-29","2021272","7:21","34.0","3.5290","6.0","","","10.4","","6.5","87","","73","","34.52","19.51","24.53","","","","",""
"2021-09-29","2021272","7:21","34.0","3.5290","7.0","","","11.1","","6.5","87","","93","","34.53","19.52","24.53","","","","",""
"2021-09-29","2021272","7:21","34.0","3.5290","8.0","11.2","0.62","11.2","","6.5","87","","118","","34.52","19.52","24.52","","","","",""
"2021-09-29","2021272","7:09","35.0","1.6576","1.0","","","10.4","","6.5","86","","32","2.00","33.20","19.17","23.60","","","","",""
"2021-09-29","2021272","7:09","35.0","1.6576","2.0","10.3","0.84","10.1","","6.5","86","20.4","35","","33.80","19.47","23.98","","","","",""
"2021-09-29","2021272","7:09","35.0","1.6576","3.0","","","10.0","","6.5","86","","50","","34.05","19.52","24.16","","","","",""
"2021-09-29","2021272","7:09","35.0","1.6576","4.0","","","10.6","","6.5","86","","78","","34.12","19.50","24.22","","","","",""
"2021-09-29","2021272","7:09","35.0","1.6576","5.0","","","10.8","","6.4","86","","99","","34.14","19.49","24.24","","","","",""
"2021-09-29","2021272","7:09","35.0","1.6576","6.0","","","11.0","","6.5","86","","107","","34.15","19.48","24.25","","","","",""
"2021-09-29","2021272","7:00","36.0","0.0000","1.0","","","10.2","","6.5","87","","93","","33.66","19.49","23.87","","","","",""
"2021-09-29","2021272","7:00","36.0","0.0000","2.0","9.1","0.65","9.7","","6.5","87","106.1","104","","33.69","19.53","23.88","2.39","31.20","7.07","13.48","118.21"
"2021-09-29","2021272","7:00","36.0","0.0000","3.0","","","10.3","","6.5","87","","112","","33.71","19.57","23.89","","","","",""
"2021-09-29","2021272","7:00","36.0","0.0000","4.0","","","10.6","","6.5","87","","122","","33.71","19.58","23.89","","","","",""
"2021-09-29","2021272","7:00","36.0","0.0000","5.0","","","10.8","","6.5","87","","130","","33.71","19.59","23.89","","","","",""
"2021-09-29","2021272","7:00","36.0","0.0000","6.0","9.6","0.63","10.4","","6.5","87","138.6","140","","33.72","19.62","23.89","","","","",""
"2021-09-29","2021272","14:28","649.0","132.9388","1.0","","","2.9","","8.5","97","","9","1.10","4.69","20.02","1.77","","","","",""
"2021-09-29","2021272","14:28","649.0","132.9388","2.0","3.5","0.76","3.6","","8.5","97","10.8","9","","5.01","19.76","2.07","2.63","11.99","2.21","2.52","177.67"
"2021-09-29","2021272","14:28","649.0","132.9388","3.0","","","3.4","","8.5","96","","9","","5.19","19.62","2.23","","","","",""
"2021-09-29","2021272","14:28","649.0","132.9388","4.0","","","3.2","","8.5","96","","9","","5.25","19.61","2.28","","","","",""
"2021-09-29","2021272","14:28","649.0","132.9388","5.0","","","3.0","","8.5","96","","9","","5.29","19.60","2.31","","","","",""
"2021-09-29","2021272","14:28","649.0","132.9388","6.0","","","2.7","","8.5","96","","9","","5.32","19.59","2.34","","","","",""
"2021-09-29","2021272","14:28","649.0","132.9388","7.0","","","2.7","","8.5","96","","9","","5.37","19.59","2.37","","","","",""
"2021-09-29","2021272","14:28","649.0","132.9388","8.0","","","2.6","","8.5","96","","9","","5.39","19.59","2.39","","","","",""
"2021-09-29","2021272","14:28","649.0","132.9388","9.0","","","2.9","","8.5","96","","9","","5.40","19.60","2.40","","","","",""
"2021-09-29","2021272","14:28","649.0","132.9388","10.0","","","2.7","","8.5","96","","9","","5.41","19.60","2.40","","","","",""
"2021-09-29","2021272","14:28","649.0","132.9388","11.0","1.9","0.66","2.8","","8.5","96","9.0","9","","5.41","19.60","2.40","","","","",""
"2021-09-29","2021272","15:12","657.0","147.2548","1.0","","","1.8","","8.7","98","","11","1.00","0.40","20.70","","","","","",""
"2021-09-29","2021272","15:12","657.0","147.2548","2.0","2.7","0.77","2.1","","8.7","97","6.6","11","","0.40","20.69","","0.23","9.14","1.57","2.04","251.38"
"2021-09-29","2021272","15:12","657.0","147.2548","3.0","","","1.9","","8.6","97","","11","","0.40","20.57","","","","","",""
"2021-09-29","2021272","15:12","657.0","147.2548","4.0","","","1.7","","8.6","96","","11","","0.39","20.42","","","","","",""
"2021-09-29","2021272","15:12","657.0","147.2548","5.0","","","1.6","","8.6","96","","11","","0.43","20.40","","","","","",""
"2021-09-29","2021272","15:12","657.0","147.2548","6.0","","","1.6","","8.6","96","","11","","0.43","20.36","","","","","",""
"2021-09-29","2021272","15:12","657.0","147.2548","7.0","","","1.5","","8.6","96","","12","","0.45","20.37","","","","","",""
"2021-09-29","2021272","15:12","657.0","147.2548","8.0","","","1.6","","8.6","96","","12","","0.46","20.37","","","","","",""
"2021-09-29","2021272","15:12","657.0","147.2548","9.0","","","1.7","","8.6","96","","12","","0.48","20.38","","","","","",""
"2021-09-29","2021272","15:12","657.0","147.2548","10.0","2.2","0.61","1.7","","8.6","96","11.4","12","","0.50","20.38","","","","","",""
"2021-10-27","2021300","14:25","2.0","127.7053","1.0","","","1.3","","8.6","90","","13","1.40","1.88","16.80","0.25","","","","",""
"2021-10-27","2021300","14:25","2.0","127.7053","2.0","","","1.3","","8.7","90","","13","","2.23","16.30","0.61","","","","",""
"2021-10-27","2021300","14:25","2.0","127.7053","3.0","","","1.2","","8.7","90","","13","","2.43","16.28","0.77","","","","",""
"2021-10-27","2021300","14:25","2.0","127.7053","4.0","","","1.1","","8.6","90","","13","","2.71","16.25","0.99","","","","",""
"2021-10-27","2021300","14:25","2.0","127.7053","5.0","","","1.1","","8.7","90","","13","","2.91","16.23","1.14","","","","",""
"2021-10-27","2021300","14:25","2.0","127.7053","6.0","","","1.1","","8.7","90","","13","","3.02","16.21","1.23","","","","",""
"2021-10-27","2021300","14:25","2.0","127.7053","7.0","","","1.1","","8.6","90","","13","","3.08","16.21","1.28","","","","",""
"2021-10-27","2021300","14:25","2.0","127.7053","8.0","","","1.1","","8.7","90","","12","","3.15","16.21","1.33","","","","",""
"2021-10-27","2021300","14:25","2.0","127.7053","9.0","","","1.1","","8.6","90","","13","","3.20","16.21","1.37","","","","",""
